Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Slow Progress,5,Metric,LCOE,0.016688478012712893,Δ$/kWh
Residential PV,Module Slow Progress,5,Metric,Labor,0.04102861557748838,Δ$/system
Residential PV,Module Slow Progress,5,Output,Electricity,218970.4287961724,kWh
Residential PV,Module Slow Progress,6,Cost,Cost,19543.518747617967,$/system
Residential PV,Module Slow Progress,6,Metric,GHG,14.983012410592295,ΔgCO2e/system
Residential PV,Module Slow Progress,6,Metric,LCOE,0.016260032258817156,Δ$/kWh
Residential PV,Module Slow Progress,6,Metric,Labor,0.06520328942065134,Δ$/system
Residential PV,Module Slow Progress,6,Output,Electricity,217476.5010087648,kWh
Residential PV,Module Slow Progress,7,Cost,Cost,19667.70910972567,$/system
Residential PV,Module Slow Progress,7,Metric,GHG,16.227897669212027,ΔgCO2e/system
Residential PV,Module Slow Progress,7,Metric,LCOE,0.016827279690916533,Δ$/kWh
Residential PV,Module Slow Progress,7,Metric,Labor,0.05652551923640203,Δ$/system
Residential PV,Module Slow Progress,7,Output,Electricity,220248.7257418267,kWh
Residential PV,Module Slow Progress,8,Cost,Cost,19640.560167023512,$/system
Residential PV,Module Slow Progress,8,Metric,GHG,14.526326774899985,ΔgCO2e/system
Residential PV,Module Slow Progress,8,Metric,LCOE,0.015389508505514946,Δ$/kWh
Residential PV,Module Slow Progress,8,Metric,Labor,0.049131674911905066,Δ$/system
Residential PV,Module Slow Progress,8,Output,Electricity,216459.51152661443,kWh
Residential PV,Module Slow Progress,9,Cost,Cost,19620.295153955307,$/system
Residential PV,Module Slow Progress,9,Metric,GHG,14.674059674660654,ΔgCO2e/system
Residential PV,Module Slow Progress,9,Metric,LCOE,0.015620681495158217,Δ$/kWh
Residential PV,Module Slow Progress,9,Metric,Labor,-0.000725729653140661,Δ$/system
Residential PV,Module Slow Progress,9,Output,Electricity,216788.4967047806,kWh
Residential PV,Module Slow Progress,10,Cost,Cost,19738.905783713722,$/system
Residential PV,Module Slow Progress,10,Metric,GHG,15.1458422273124,ΔgCO2e/system
Residential PV,Module Slow Progress,10,Metric,LCOE,0.015512684324879913,Δ$/kWh
Residential PV,Module Slow Progress,10,Metric,Labor,0.030877263382762976,Δ$/system
Residential PV,Module Slow Progress,10,Output,Electricity,217839.10538701242,kWh
Residential PV,Module Slow Progress,11,Cost,Cost,19436.84268128873,$/system
Residential PV,Module Slow Progress,11,Metric,GHG,12.816663026061974,ΔgCO2e/system
Residential PV,Module Slow Progress,11,Metric,LCOE,0.014723002797282128,Δ$/kWh
Residential PV,Module Slow Progress,11,Metric,Labor,-0.031991842490469935,Δ$/system
Residential PV,Module Slow Progress,11,Output,Electricity,212652.27540028817,kWh
Residential PV,Module Slow Progress,12,Cost,Cost,19547.309877790573,$/system
Residential PV,Module Slow Progress,12,Metric,GHG,15.39271805024363,ΔgCO2e/system
Residential PV,Module Slow Progress,12,Metric,LCOE,0.016618104446496126,Δ$/kWh
Residential PV,Module Slow Progress,12,Metric,Labor,0.03901208871138806,Δ$/system
Residential PV,Module Slow Progress,12,Output,Electricity,218388.87112452608,kWh
Residential PV,Module Slow Progress,13,Cost,Cost,19494.74550683722,$/system
Residential PV,Module Slow Progress,13,Metric,GHG,13.903382282633416,ΔgCO2e/system
Residential PV,Module Slow Progress,13,Metric,LCOE,0.015482238576132776,Δ$/kWh
Residential PV,Module Slow Progress,13,Metric,Labor,-0.054104845316487626,Δ$/system
Residential PV,Module Slow Progress,13,Output,Electricity,215072.28156559714,kWh
Residential PV,Module Slow Progress,14,Cost,Cost,19566.640555284346,$/system
Residential PV,Module Slow Progress,14,Metric,GHG,14.041262311815231,ΔgCO2e/system
Residential PV,Module Slow Progress,14,Metric,LCOE,0.015277651895333727,Δ$/kWh
Residential PV,Module Slow Progress,14,Metric,Labor,0.03710862873936094,Δ$/system
Residential PV,Module Slow Progress,14,Output,Electricity,215379.3254673917,kWh
Residential PV,Module Slow Progress,15,Cost,Cost,19530.84493562583,$/system
Residential PV,Module Slow Progress,15,Metric,GHG,13.388783930145522,ΔgCO2e/system
Residential PV,Module Slow Progress,15,Metric,LCOE,0.014827938838543997,Δ$/kWh
Residential PV,Module Slow Progress,15,Metric,Labor,0.043792129733901675,Δ$/system
Residential PV,Module Slow Progress,15,Output,Electricity,213926.3267312202,kWh
Residential PV,Module Slow Progress,16,Cost,Cost,19703.50780629263,$/system
Residential PV,Module Slow Progress,16,Metric,GHG,14.5944791513067,ΔgCO2e/system
Residential PV,Module Slow Progress,16,Metric,LCOE,0.015162480169758852,Δ$/kWh
Residential PV,Module Slow Progress,16,Metric,Labor,0.07415725007581386,Δ$/system
Residential PV,Module Slow Progress,16,Output,Electricity,216611.2794925241,kWh
Residential PV,Module Slow Progress,17,Cost,Cost,19406.843180462347,$/system
Residential PV,Module Slow Progress,17,Metric,GHG,12.462744697999113,ΔgCO2e/system
Residential PV,Module Slow Progress,17,Metric,LCOE,0.014524583802739702,Δ$/kWh
Residential PV,Module Slow Progress,17,Metric,Labor,-0.017475729267289353,Δ$/system
Residential PV,Module Slow Progress,17,Output,Electricity,211864.1375893966,kWh
Residential PV,Module Slow Progress,18,Cost,Cost,19588.406808295622,$/system
Residential PV,Module Slow Progress,18,Metric,GHG,13.794964084436202,ΔgCO2e/system
Residential PV,Module Slow Progress,18,Metric,LCOE,0.014944393604265277,Δ$/kWh
Residential PV,Module Slow Progress,18,Metric,Labor,-0.03692901752469879,Δ$/system
Residential PV,Module Slow Progress,18,Output,Electricity,214830.8459726578,kWh
Residential PV,Module Slow Progress,19,Cost,Cost,19603.534941398393,$/system
Residential PV,Module Slow Progress,19,Metric,GHG,15.876603715125128,ΔgCO2e/system
Residential PV,Module Slow Progress,19,Metric,LCOE,0.01680138567164284,Δ$/kWh
Residential PV,Module Slow Progress,19,Metric,Labor,0.035122704895002244,Δ$/system
Residential PV,Module Slow Progress,19,Output,Electricity,219466.43212773523,kWh
Residential PV,Module Slow Progress,20,Cost,Cost,19576.13552342228,$/system
Residential PV,Module Slow Progress,20,Metric,GHG,13.678224511850672,ΔgCO2e/system
Residential PV,Module Slow Progress,20,Metric,LCOE,0.014891112336508083,Δ$/kWh
Residential PV,Module Slow Progress,20,Metric,Labor,0.034733158595372515,Δ$/system
Residential PV,Module Slow Progress,20,Output,Electricity,214570.8795796044,kWh
Residential PV,Module Slow Progress,21,Cost,Cost,19484.817705953476,$/system
Residential PV,Module Slow Progress,21,Metric,GHG,15.43866940955165,ΔgCO2e/system
Residential PV,Module Slow Progress,21,Metric,LCOE,0.016946041207744095,Δ$/kWh
Residential PV,Module Slow Progress,21,Metric,Labor,0.03255277002585899,Δ$/system
Residential PV,Module Slow Progress,21,Output,Electricity,218491.1998282435,kWh
Residential PV,Module Slow Progress,22,Cost,Cost,19501.934547881763,$/system
Residential PV,Module Slow Progress,22,Metric,GHG,14.326233540744909,ΔgCO2e/system
Residential PV,Module Slow Progress,22,Metric,LCOE,0.015844086405433944,Δ$/kWh
Residential PV,Module Slow Progress,22,Metric,Labor,0.057452282642771024,Δ$/system
Residential PV,Module Slow Progress,22,Output,Electricity,216013.92555087715,kWh
Residential PV,Module Slow Progress,23,Cost,Cost,19464.90729038001,$/system
Residential PV,Module Slow Progress,23,Metric,GHG,13.957693149425992,ΔgCO2e/system
Residential PV,Module Slow Progress,23,Metric,LCOE,0.015671840050197547,Δ$/kWh
Residential PV,Module Slow Progress,23,Metric,Labor,0.019540668322861166,Δ$/system
Residential PV,Module Slow Progress,23,Output,Electricity,215193.22598770662,kWh
Residential PV,Module Slow Progress,24,Cost,Cost,19461.157706421316,$/system
Residential PV,Module Slow Progress,24,Metric,GHG,11.804527231401039,ΔgCO2e/system
Residential PV,Module Slow Progress,24,Metric,LCOE,0.013628281669194262,Δ$/kWh
Residential PV,Module Slow Progress,24,Metric,Labor,0.02162015402518591,Δ$/system
Residential PV,Module Slow Progress,24,Output,Electricity,210398.35853224903,kWh
Residential PV,Module Slow Progress,25,Cost,Cost,19609.47743009801,$/system
Residential PV,Module Slow Progress,25,Metric,GHG,14.902968475534067,ΔgCO2e/system
Residential PV,Module Slow Progress,25,Metric,LCOE,0.01588277639689649,Δ$/kWh
Residential PV,Module Slow Progress,25,Metric,Labor,0.11505353583811484,Δ$/system
Residential PV,Module Slow Progress,25,Output,Electricity,217298.25182879937,kWh
Residential PV,Module Slow Progress,26,Cost,Cost,19733.968516540197,$/system
Residential PV,Module Slow Progress,26,Metric,GHG,17.165285529690024,ΔgCO2e/system
Residential PV,Module Slow Progress,26,Metric,LCOE,0.01736766014310602,Δ$/kWh
Residential PV,Module Slow Progress,26,Metric,Labor,0.08360218521738716,Δ$/system
Residential PV,Module Slow Progress,26,Output,Electricity,222336.1870506467,kWh
Residential PV,Module Slow Progress,27,Cost,Cost,19725.908309131268,$/system
Residential PV,Module Slow Progress,27,Metric,GHG,14.312590009133956,ΔgCO2e/system
Residential PV,Module Slow Progress,27,Metric,LCOE,0.01479439190895765,Δ$/kWh
Residential PV,Module Slow Progress,27,Metric,Labor,0.030759686080045867,Δ$/system
Residential PV,Module Slow Progress,27,Output,Electricity,215983.5428826623,kWh
Residential PV,Module Slow Progress,28,Cost,Cost,19647.122841242664,$/system
Residential PV,Module Slow Progress,28,Metric,GHG,14.542380122627705,ΔgCO2e/system
Residential PV,Module Slow Progress,28,Metric,LCOE,0.015374178077656911,Δ$/kWh
Residential PV,Module Slow Progress,28,Metric,Labor,0.060798500882356166,Δ$/system
Residential PV,Module Slow Progress,28,Output,Electricity,216495.26059449927,kWh
Residential PV,Module Slow Progress,29,Cost,Cost,19644.516863815843,$/system
Residential PV,Module Slow Progress,29,Metric,GHG,15.557393282770022,ΔgCO2e/system
Residential PV,Module Slow Progress,29,Metric,LCOE,0.016323787108173338,Δ$/kWh
Residential PV,Module Slow Progress,29,Metric,Labor,0.08788278550355244,Δ$/system
Residential PV,Module Slow Progress,29,Output,Electricity,218755.58504403906,kWh
Residential PV,Module Slow Progress,30,Cost,Cost,19549.30883826942,$/system
Residential PV,Module Slow Progress,30,Metric,GHG,15.218606593918906,ΔgCO2e/system
Residential PV,Module Slow Progress,30,Metric,LCOE,0.01644974187311256,Δ$/kWh
Residential PV,Module Slow Progress,30,Metric,Labor,0.09893303515946172,Δ$/system
Residential PV,Module Slow Progress,30,Output,Electricity,218001.14375592666,kWh
Residential PV,Module Slow Progress,31,Cost,Cost,19606.787855848273,$/system
Residential PV,Module Slow Progress,31,Metric,GHG,14.456007467088455,ΔgCO2e/system
Residential PV,Module Slow Progress,31,Metric,LCOE,0.015479954461071546,Δ$/kWh
Residential PV,Module Slow Progress,31,Metric,Labor,0.036172808834862735,Δ$/system
Residential PV,Module Slow Progress,31,Output,Electricity,216302.9180390001,kWh
Residential PV,Module Slow Progress,32,Cost,Cost,19511.55556176931,$/system
Residential PV,Module Slow Progress,32,Metric,GHG,13.247010799952662,ΔgCO2e/system
Residential PV,Module Slow Progress,32,Metric,LCOE,0.014783304664798713,Δ$/kWh
Residential PV,Module Slow Progress,32,Metric,Labor,0.002276022535170341,Δ$/system
Residential PV,Module Slow Progress,32,Output,Electricity,213610.61331483675,kWh
Residential PV,Module Slow Progress,33,Cost,Cost,19580.71886673439,$/system
Residential PV,Module Slow Progress,33,Metric,GHG,15.1845455175674,ΔgCO2e/system
Residential PV,Module Slow Progress,33,Metric,LCOE,0.01627439771810138,Δ$/kWh
Residential PV,Module Slow Progress,33,Metric,Labor,0.06817626463453053,Δ$/system
Residential PV,Module Slow Progress,33,Output,Electricity,217925.29342543028,kWh
Residential PV,Module Slow Progress,34,Cost,Cost,19508.940038813213,$/system
Residential PV,Module Slow Progress,34,Metric,GHG,13.337251267507838,ΔgCO2e/system
Residential PV,Module Slow Progress,34,Metric,LCOE,0.01488138711340714,Δ$/kWh
Residential PV,Module Slow Progress,34,Metric,Labor,0.02299288520839582,Δ$/system
Residential PV,Module Slow Progress,34,Output,Electricity,213811.56906906978,kWh
Residential PV,Module Slow Progress,35,Cost,Cost,19515.034665170042,$/system
Residential PV,Module Slow Progress,35,Metric,GHG,13.198582294001383,ΔgCO2e/system
Residential PV,Module Slow Progress,35,Metric,LCOE,0.014720870568961819,Δ$/kWh
Residential PV,Module Slow Progress,35,Metric,Labor,0.050250042490461055,Δ$/system
Residential PV,Module Slow Progress,35,Output,Electricity,213502.76827365422,kWh
Residential PV,Module Slow Progress,36,Cost,Cost,19552.746986109527,$/system
Residential PV,Module Slow Progress,36,Metric,GHG,14.83431191984296,ΔgCO2e/system
Residential PV,Module Slow Progress,36,Metric,LCOE,0.016080493011028138,Δ$/kWh
Residential PV,Module Slow Progress,36,Metric,Labor,0.05380870450903785,Δ$/system
Residential PV,Module Slow Progress,36,Output,Electricity,217145.3611101923,kWh
Residential PV,Module Slow Progress,37,Cost,Cost,19516.298955014405,$/system
Residential PV,Module Slow Progress,37,Metric,GHG,15.07970847228438,ΔgCO2e/system
Residential PV,Module Slow Progress,37,Metric,LCOE,0.016473961118898373,Δ$/kWh
Residential PV,Module Slow Progress,37,Metric,Labor,-0.012178668598380682,Δ$/system
Residential PV,Module Slow Progress,37,Output,Electricity,217691.83267243128,kWh
Residential PV,Module Slow Progress,38,Cost,Cost,19510.053349979633,$/system
Residential PV,Module Slow Progress,38,Metric,GHG,13.422581385031009,ΔgCO2e/system
Residential PV,Module Slow Progress,38,Metric,LCOE,0.014957203772404129,Δ$/kWh
Residential PV,Module Slow Progress,38,Metric,Labor,0.0052335723628402775,Δ$/system
Residential PV,Module Slow Progress,38,Output,Electricity,214001.59000524433,kWh
Residential PV,Module Slow Progress,39,Cost,Cost,19461.50384228519,$/system
Residential PV,Module Slow Progress,39,Metric,GHG,12.43338510414948,ΔgCO2e/system
Residential PV,Module Slow Progress,39,Metric,LCOE,0.014238229169070332,Δ$/kWh
Residential PV,Module Slow Progress,39,Metric,Labor,0.05298041705191281,Δ$/system
Residential PV,Module Slow Progress,39,Output,Electricity,211798.75695157552,kWh
Residential PV,Module Slow Progress,40,Cost,Cost,19580.140717126444,$/system
Residential PV,Module Slow Progress,40,Metric,GHG,16.292280351306403,ΔgCO2e/system
Residential PV,Module Slow Progress,40,Metric,LCOE,0.017282701181709825,Δ$/kWh
Residential PV,Module Slow Progress,40,Metric,Labor,0.023796178896873244,Δ$/system
Residential PV,Module Slow Progress,40,Output,Electricity,220392.09900650877,kWh
Residential PV,Module Slow Progress,41,Cost,Cost,19591.88073906304,$/system
Residential PV,Module Slow Progress,41,Metric,GHG,12.74539920967429,ΔgCO2e/system
Residential PV,Module Slow Progress,41,Metric,LCOE,0.01392512803837076,Δ$/kWh
Residential PV,Module Slow Progress,41,Metric,Labor,0.04386594561879065,Δ$/system
Residential PV,Module Slow Progress,41,Output,Electricity,212493.57859430194,kWh
Residential PV,Module Slow Progress,42,Cost,Cost,19588.35349323218,$/system
Residential PV,Module Slow Progress,42,Metric,GHG,15.08803759652173,ΔgCO2e/system
Residential PV,Module Slow Progress,42,Metric,LCOE,0.016150633929374034,Δ$/kWh
Residential PV,Module Slow Progress,42,Metric,Labor,0.007471035884691446,Δ$/system
Residential PV,Module Slow Progress,42,Output,Electricity,217710.3807306203,kWh
Residential PV,Module Slow Progress,43,Cost,Cost,19690.865977936573,$/system
Residential PV,Module Slow Progress,43,Metric,GHG,14.809631373393302,ΔgCO2e/system
Residential PV,Module Slow Progress,43,Metric,LCOE,0.015421468386499604,Δ$/kWh
Residential PV,Module Slow Progress,43,Metric,Labor,0.021106645205463792,Δ$/system
Residential PV,Module Slow Progress,43,Output,Electricity,217090.4002045028,kWh
Residential PV,Module Slow Progress,44,Cost,Cost,19481.75963388194,$/system
Residential PV,Module Slow Progress,44,Metric,GHG,11.323342847074187,ΔgCO2e/system
Residential PV,Module Slow Progress,44,Metric,LCOE,0.013056370349792165,Δ$/kWh
Residential PV,Module Slow Progress,44,Metric,Labor,-0.004333150756338,Δ$/system
Residential PV,Module Slow Progress,44,Output,Electricity,209326.81298846687,kWh
Residential PV,Module Slow Progress,45,Cost,Cost,19618.81208844661,$/system
Residential PV,Module Slow Progress,45,Metric,GHG,13.748119416615154,ΔgCO2e/system
Residential PV,Module Slow Progress,45,Metric,LCOE,0.01475849640986203,Δ$/kWh
Residential PV,Module Slow Progress,45,Metric,Labor,-0.05219564950039057,Δ$/system
Residential PV,Module Slow Progress,45,Output,Electricity,214726.52796756744,kWh
Residential PV,Module Slow Progress,46,Cost,Cost,19540.919566581026,$/system
Residential PV,Module Slow Progress,46,Metric,GHG,13.171018814192323,ΔgCO2e/system
Residential PV,Module Slow Progress,46,Metric,LCOE,0.014573310771548331,Δ$/kWh
Residential PV,Module Slow Progress,46,Metric,Labor,0.025079275067582785,Δ$/system
Residential PV,Module Slow Progress,46,Output,Electricity,213441.38738740238,kWh
Residential PV,Module Slow Progress,47,Cost,Cost,19674.021860033856,$/system
Residential PV,Module Slow Progress,47,Metric,GHG,14.80354110306871,ΔgCO2e/system
