Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Moderate Progress,49,Output,Electricity,275986.31109285785,kWh
Residential PV,Module Moderate Progress,50,Cost,Cost,18910.42217574176,$/system
Residential PV,Module Moderate Progress,50,Metric,GHG,125903.15528676384,ΔgCO2e/system
Residential PV,Module Moderate Progress,50,Metric,LCOE,0.03872181660741755,Δ$/kWh
Residential PV,Module Moderate Progress,50,Metric,Labor,0.06833175169822425,Δ$/system
Residential PV,Module Moderate Progress,50,Output,Electricity,280556.8108793925,kWh
Residential PV,Module Slow Progress,1,Cost,Cost,19580.330408155787,$/system
Residential PV,Module Slow Progress,1,Metric,GHG,97951.99318044419,ΔgCO2e/system
Residential PV,Module Slow Progress,1,Metric,LCOE,0.016435579519819582,Δ$/kWh
Residential PV,Module Slow Progress,1,Metric,Labor,-0.04511298206398351,Δ$/system
Residential PV,Module Slow Progress,1,Output,Electricity,218312.59811164296,kWh
Residential PV,Module Slow Progress,2,Cost,Cost,19531.73758757692,$/system
Residential PV,Module Slow Progress,2,Metric,GHG,97423.17360081566,ΔgCO2e/system
Residential PV,Module Slow Progress,2,Metric,LCOE,0.01617294292301852,Δ$/kWh
Residential PV,Module Slow Progress,2,Metric,Labor,0.03018951307512907,Δ$/system
Residential PV,Module Slow Progress,2,Output,Electricity,217134.97414363243,kWh
Residential PV,Module Slow Progress,3,Cost,Cost,19554.34194707415,$/system
Residential PV,Module Slow Progress,3,Metric,GHG,97036.53479596227,ΔgCO2e/system
Residential PV,Module Slow Progress,3,Metric,LCOE,0.015710319846896928,Δ$/kWh
Residential PV,Module Slow Progress,3,Metric,Labor,0.04207599462415601,Δ$/system
Residential PV,Module Slow Progress,3,Output,Electricity,216273.97137236941,kWh
Residential PV,Module Slow Progress,4,Cost,Cost,19563.302656234206,$/system
Residential PV,Module Slow Progress,4,Metric,GHG,95703.3429449158,ΔgCO2e/system
Residential PV,Module Slow Progress,4,Metric,LCOE,0.014409879764919878,Δ$/kWh
Residential PV,Module Slow Progress,4,Metric,Labor,0.0661964383762097,Δ$/system
Residential PV,Module Slow Progress,4,Output,Electricity,213305.09741567605,kWh
Residential PV,Module Slow Progress,5,Cost,Cost,19598.973634043585,$/system
Residential PV,Module Slow Progress,5,Metric,GHG,98316.80096621429,ΔgCO2e/system
Residential PV,Module Slow Progress,5,Metric,LCOE,0.01668301517386417,Δ$/kWh
Residential PV,Module Slow Progress,5,Metric,Labor,-0.010927423449629714,Δ$/system
Residential PV,Module Slow Progress,5,Output,Electricity,219124.98556624798,kWh
Residential PV,Module Slow Progress,6,Cost,Cost,19552.366792004916,$/system
Residential PV,Module Slow Progress,6,Metric,GHG,95607.81729185904,ΔgCO2e/system
Residential PV,Module Slow Progress,6,Metric,LCOE,0.014369642466591198,Δ$/kWh
Residential PV,Module Slow Progress,6,Metric,Labor,0.029194711201625978,Δ$/system
Residential PV,Module Slow Progress,6,Output,Electricity,213092.3721253634,kWh
Residential PV,Module Slow Progress,7,Cost,Cost,19550.415717820546,$/system
Residential PV,Module Slow Progress,7,Metric,GHG,96710.39916976486,ΔgCO2e/system
Residential PV,Module Slow Progress,7,Metric,LCOE,0.015423890783160435,Δ$/kWh
Residential PV,Module Slow Progress,7,Metric,Labor,-0.014298048010459752,Δ$/system
Residential PV,Module Slow Progress,7,Output,Electricity,215547.70263152214,kWh
Residential PV,Module Slow Progress,8,Cost,Cost,19690.849903219256,$/system
Residential PV,Module Slow Progress,8,Metric,GHG,96546.99498889183,ΔgCO2e/system
Residential PV,Module Slow Progress,8,Metric,LCOE,0.014617887728116438,Δ$/kWh
Residential PV,Module Slow Progress,8,Metric,Labor,0.03434918416769506,Δ$/system
Residential PV,Module Slow Progress,8,Output,Electricity,215183.81920647123,kWh
Residential PV,Module Slow Progress,9,Cost,Cost,19534.2907222592,$/system
Residential PV,Module Slow Progress,9,Metric,GHG,96510.84225366855,ΔgCO2e/system
Residential PV,Module Slow Progress,9,Metric,LCOE,0.015311471219626352,Δ$/kWh
Residential PV,Module Slow Progress,9,Metric,Labor,-0.010080615539891369,Δ$/system
Residential PV,Module Slow Progress,9,Output,Electricity,215103.31097805433,kWh
Residential PV,Module Slow Progress,10,Cost,Cost,19652.79587911904,$/system
Residential PV,Module Slow Progress,10,Metric,GHG,98939.31446331542,ΔgCO2e/system
Residential PV,Module Slow Progress,10,Metric,LCOE,0.017001223472207838,Δ$/kWh
Residential PV,Module Slow Progress,10,Metric,Labor,-0.0023780694821198267,Δ$/system
Residential PV,Module Slow Progress,10,Output,Electricity,220511.25574767982,kWh
Residential PV,Module Slow Progress,11,Cost,Cost,19636.496314854678,$/system
Residential PV,Module Slow Progress,11,Metric,GHG,97879.37495715191,ΔgCO2e/system
Residential PV,Module Slow Progress,11,Metric,LCOE,0.016111630134800103,Δ$/kWh
Residential PV,Module Slow Progress,11,Metric,Labor,0.013705023574630104,Δ$/system
Residential PV,Module Slow Progress,11,Output,Electricity,218150.88518807196,kWh
Residential PV,Module Slow Progress,12,Cost,Cost,19609.44825941839,$/system
Residential PV,Module Slow Progress,12,Metric,GHG,95637.25108209881,ΔgCO2e/system
Residential PV,Module Slow Progress,12,Metric,LCOE,0.014130067584254696,Δ$/kWh
Residential PV,Module Slow Progress,12,Metric,Labor,0.0008580420180805959,Δ$/system
Residential PV,Module Slow Progress,12,Output,Electricity,213157.9179905148,kWh
Residential PV,Module Slow Progress,13,Cost,Cost,19508.788763171146,$/system
Residential PV,Module Slow Progress,13,Metric,GHG,95765.88406926705,ΔgCO2e/system
Residential PV,Module Slow Progress,13,Metric,LCOE,0.014725124764143768,Δ$/kWh
Residential PV,Module Slow Progress,13,Metric,Labor,0.00031835800291446503,Δ$/system
Residential PV,Module Slow Progress,13,Output,Electricity,213444.36973058182,kWh
Residential PV,Module Slow Progress,14,Cost,Cost,19379.07218980445,$/system
Residential PV,Module Slow Progress,14,Metric,GHG,95036.64379880857,ΔgCO2e/system
Residential PV,Module Slow Progress,14,Metric,LCOE,0.014636789268469577,Δ$/kWh
Residential PV,Module Slow Progress,14,Metric,Labor,0.05884362825668177,Δ$/system
Residential PV,Module Slow Progress,14,Output,Electricity,211820.43057626073,kWh
Residential PV,Module Slow Progress,15,Cost,Cost,19592.85232746598,$/system
Residential PV,Module Slow Progress,15,Metric,GHG,98115.23868168792,ΔgCO2e/system
Residential PV,Module Slow Progress,15,Metric,LCOE,0.016527417991203455,Δ$/kWh
Residential PV,Module Slow Progress,15,Metric,Labor,-0.038900083564158194,Δ$/system
Residential PV,Module Slow Progress,15,Output,Electricity,218676.1281743338,kWh
Residential PV,Module Slow Progress,16,Cost,Cost,19633.511662767447,$/system
Residential PV,Module Slow Progress,16,Metric,GHG,96894.52103822505,ΔgCO2e/system
Residential PV,Module Slow Progress,16,Metric,LCOE,0.015211318046696162,Δ$/kWh
Residential PV,Module Slow Progress,16,Metric,Labor,0.008107120147997193,Δ$/system
Residential PV,Module Slow Progress,16,Output,Electricity,215957.72210448855,kWh
Residential PV,Module Slow Progress,17,Cost,Cost,19606.62181618303,$/system
Residential PV,Module Slow Progress,17,Metric,GHG,97735.67355949077,ΔgCO2e/system
Residential PV,Module Slow Progress,17,Metric,LCOE,0.016116540131427992,Δ$/kWh
Residential PV,Module Slow Progress,17,Metric,Labor,-0.038308547972064844,Δ$/system
Residential PV,Module Slow Progress,17,Output,Electricity,217830.8777287391,kWh
Residential PV,Module Slow Progress,18,Cost,Cost,19703.46387308187,$/system
Residential PV,Module Slow Progress,18,Metric,GHG,98696.32639329488,ΔgCO2e/system
Residential PV,Module Slow Progress,18,Metric,LCOE,0.01655164613037692,Δ$/kWh
Residential PV,Module Slow Progress,18,Metric,Labor,-0.013447029121380183,Δ$/system
Residential PV,Module Slow Progress,18,Output,Electricity,219970.14761511443,kWh
Residential PV,Module Slow Progress,19,Cost,Cost,19693.377047221853,$/system
Residential PV,Module Slow Progress,19,Metric,GHG,97151.55849416273,ΔgCO2e/system
Residential PV,Module Slow Progress,19,Metric,LCOE,0.01517517118423066,Δ$/kWh
Residential PV,Module Slow Progress,19,Metric,Labor,0.06179586036864748,Δ$/system
Residential PV,Module Slow Progress,19,Output,Electricity,216530.11669888176,kWh
Residential PV,Module Slow Progress,20,Cost,Cost,19475.321542942274,$/system
Residential PV,Module Slow Progress,20,Metric,GHG,95426.74674533663,ΔgCO2e/system
Residential PV,Module Slow Progress,20,Metric,LCOE,0.01455793246867941,Δ$/kWh
Residential PV,Module Slow Progress,20,Metric,Labor,-0.008567841334524928,Δ$/system
Residential PV,Module Slow Progress,20,Output,Electricity,212689.14761609817,kWh
Residential PV,Module Slow Progress,21,Cost,Cost,19601.694679008884,$/system
Residential PV,Module Slow Progress,21,Metric,GHG,95425.83044125125,ΔgCO2e/system
Residential PV,Module Slow Progress,21,Metric,LCOE,0.013962880040218742,Δ$/kWh
Residential PV,Module Slow Progress,21,Metric,Labor,0.011001724829839077,Δ$/system
Residential PV,Module Slow Progress,21,Output,Electricity,212687.10710607452,kWh
Residential PV,Module Slow Progress,22,Cost,Cost,19592.68532484307,$/system
Residential PV,Module Slow Progress,22,Metric,GHG,95826.80885885103,ΔgCO2e/system
Residential PV,Module Slow Progress,22,Metric,LCOE,0.014390374037773143,Δ$/kWh
Residential PV,Module Slow Progress,22,Metric,Labor,0.00033439218418607197,Δ$/system
Residential PV,Module Slow Progress,22,Output,Electricity,213580.04264290194,kWh
Residential PV,Module Slow Progress,23,Cost,Cost,19573.527947882976,$/system
Residential PV,Module Slow Progress,23,Metric,GHG,96724.99973332281,ΔgCO2e/system
Residential PV,Module Slow Progress,23,Metric,LCOE,0.01533036093203645,Δ$/kWh
Residential PV,Module Slow Progress,23,Metric,Labor,-0.0688007705975906,Δ$/system
Residential PV,Module Slow Progress,23,Output,Electricity,215580.21650630032,kWh
Residential PV,Module Slow Progress,24,Cost,Cost,19681.577974807864,$/system
Residential PV,Module Slow Progress,24,Metric,GHG,97246.94018367515,ΔgCO2e/system
Residential PV,Module Slow Progress,24,Metric,LCOE,0.015318738967951065,Δ$/kWh
Residential PV,Module Slow Progress,24,Metric,Labor,0.012995802672776335,Δ$/system
Residential PV,Module Slow Progress,24,Output,Electricity,216742.52139796282,kWh
Residential PV,Module Slow Progress,25,Cost,Cost,19426.712546755625,$/system
Residential PV,Module Slow Progress,25,Metric,GHG,96609.42228760084,ΔgCO2e/system
Residential PV,Module Slow Progress,25,Metric,LCOE,0.015903671304775116,Δ$/kWh
Residential PV,Module Slow Progress,25,Metric,Labor,0.10025969685398195,Δ$/system
Residential PV,Module Slow Progress,25,Output,Electricity,215322.83804399145,kWh
Residential PV,Module Slow Progress,26,Cost,Cost,19501.84764361284,$/system
Residential PV,Module Slow Progress,26,Metric,GHG,95844.6119232463,ΔgCO2e/system
Residential PV,Module Slow Progress,26,Metric,LCOE,0.014832629837972441,Δ$/kWh
Residential PV,Module Slow Progress,26,Metric,Labor,0.06534136255550038,Δ$/system
Residential PV,Module Slow Progress,26,Output,Electricity,213619.68814042798,kWh
Residential PV,Module Slow Progress,27,Cost,Cost,19701.1470408696,$/system
Residential PV,Module Slow Progress,27,Metric,GHG,98520.86053092135,ΔgCO2e/system
Residential PV,Module Slow Progress,27,Metric,LCOE,0.016402800785310867,Δ$/kWh
Residential PV,Module Slow Progress,27,Metric,Labor,-0.03719818301988198,Δ$/system
Residential PV,Module Slow Progress,27,Output,Electricity,219579.404130836,kWh
Residential PV,Module Slow Progress,28,Cost,Cost,19560.04935969301,$/system
Residential PV,Module Slow Progress,28,Metric,GHG,96502.8969919448,ΔgCO2e/system
Residential PV,Module Slow Progress,28,Metric,LCOE,0.015184240849264036,Δ$/kWh
Residential PV,Module Slow Progress,28,Metric,Labor,0.0018895109928962484,Δ$/system
Residential PV,Module Slow Progress,28,Output,Electricity,215085.61774013643,kWh
Residential PV,Module Slow Progress,29,Cost,Cost,19431.118968754756,$/system
Residential PV,Module Slow Progress,29,Metric,GHG,95232.6743037168,ΔgCO2e/system
Residential PV,Module Slow Progress,29,Metric,LCOE,0.014579742223945216,Δ$/kWh
Residential PV,Module Slow Progress,29,Metric,Labor,-0.06059522271470996,Δ$/system
Residential PV,Module Slow Progress,29,Output,Electricity,212256.96929368738,kWh
Residential PV,Module Slow Progress,30,Cost,Cost,19601.188641260356,$/system
Residential PV,Module Slow Progress,30,Metric,GHG,99147.87192185115,ΔgCO2e/system
Residential PV,Module Slow Progress,30,Metric,LCOE,0.017422081661183003,Δ$/kWh
Residential PV,Module Slow Progress,30,Metric,Labor,0.056745848579794256,Δ$/system
Residential PV,Module Slow Progress,30,Output,Electricity,220975.69063500297,kWh
Residential PV,Module Slow Progress,31,Cost,Cost,19742.744362299756,$/system
Residential PV,Module Slow Progress,31,Metric,GHG,99253.24761593992,ΔgCO2e/system
Residential PV,Module Slow Progress,31,Metric,LCOE,0.016876263302449485,Δ$/kWh
Residential PV,Module Slow Progress,31,Metric,Labor,-0.013466611269677742,Δ$/system
Residential PV,Module Slow Progress,31,Output,Electricity,221210.35090059272,kWh
Residential PV,Module Slow Progress,32,Cost,Cost,19571.725017820587,$/system
Residential PV,Module Slow Progress,32,Metric,GHG,96379.1342918604,ΔgCO2e/system
Residential PV,Module Slow Progress,32,Metric,LCOE,0.015013208366853464,Δ$/kWh
Residential PV,Module Slow Progress,32,Metric,Labor,0.10626247837399205,Δ$/system
Residential PV,Module Slow Progress,32,Output,Electricity,214810.01160227848,kWh
Residential PV,Module Slow Progress,33,Cost,Cost,19533.177180526982,$/system
Residential PV,Module Slow Progress,33,Metric,GHG,97036.8203482993,ΔgCO2e/system
Residential PV,Module Slow Progress,33,Metric,LCOE,0.015808446302801427,Δ$/kWh
Residential PV,Module Slow Progress,33,Metric,Labor,0.049911039567177795,Δ$/system
Residential PV,Module Slow Progress,33,Output,Electricity,216274.60726651773,kWh
Residential PV,Module Slow Progress,34,Cost,Cost,19565.635154718384,$/system
Residential PV,Module Slow Progress,34,Metric,GHG,96522.6732969042,ΔgCO2e/system
Residential PV,Module Slow Progress,34,Metric,LCOE,0.015176892759093993,Δ$/kWh
Residential PV,Module Slow Progress,34,Metric,Labor,0.005516805249499157,Δ$/system
Residential PV,Module Slow Progress,34,Output,Electricity,215129.65743082875,kWh
Residential PV,Module Slow Progress,35,Cost,Cost,19566.801283557455,$/system
Residential PV,Module Slow Progress,35,Metric,GHG,100212.03698300806,ΔgCO2e/system
Residential PV,Module Slow Progress,35,Metric,LCOE,0.01851721824501823,Δ$/kWh
Residential PV,Module Slow Progress,35,Metric,Labor,0.09427505574490169,Δ$/system
Residential PV,Module Slow Progress,35,Output,Electricity,223345.47104823595,kWh
Residential PV,Module Slow Progress,36,Cost,Cost,19554.64932960805,$/system
Residential PV,Module Slow Progress,36,Metric,GHG,96935.53007190372,ΔgCO2e/system
Residential PV,Module Slow Progress,36,Metric,LCOE,0.015614767246309669,Δ$/kWh
Residential PV,Module Slow Progress,36,Metric,Labor,0.03295299995147616,Δ$/system
Residential PV,Module Slow Progress,36,Output,Electricity,216049.044783953,kWh
Residential PV,Module Slow Progress,37,Cost,Cost,19659.239577708417,$/system
Residential PV,Module Slow Progress,37,Metric,GHG,98587.13246098204,ΔgCO2e/system
Residential PV,Module Slow Progress,37,Metric,LCOE,0.01665378817635846,Δ$/kWh
Residential PV,Module Slow Progress,37,Metric,Labor,0.047307509471011144,Δ$/system
Residential PV,Module Slow Progress,37,Output,Electricity,219726.98454625974,kWh
Residential PV,Module Slow Progress,38,Cost,Cost,19495.308238540772,$/system
Residential PV,Module Slow Progress,38,Metric,GHG,95991.39379729799,ΔgCO2e/system
Residential PV,Module Slow Progress,38,Metric,LCOE,0.01500267183659798,Δ$/kWh
Residential PV,Module Slow Progress,38,Metric,Labor,0.028942198833419752,Δ$/system
Residential PV,Module Slow Progress,38,Output,Electricity,213946.55548727282,kWh
Residential PV,Module Slow Progress,39,Cost,Cost,19660.378930063056,$/system
Residential PV,Module Slow Progress,39,Metric,GHG,98505.94818161328,ΔgCO2e/system
Residential PV,Module Slow Progress,39,Metric,LCOE,0.01657492218779788,Δ$/kWh
Residential PV,Module Slow Progress,39,Metric,Labor,0.08442745637898952,Δ$/system
Residential PV,Module Slow Progress,39,Output,Electricity,219546.19594293783,kWh
Residential PV,Module Slow Progress,40,Cost,Cost,19663.122948131815,$/system
Residential PV,Module Slow Progress,40,Metric,GHG,97480.77865216744,ΔgCO2e/system
Residential PV,Module Slow Progress,40,Metric,LCOE,0.015621325063270838,Δ$/kWh
Residential PV,Module Slow Progress,40,Metric,Labor,0.03272349291205501,Δ$/system
Residential PV,Module Slow Progress,40,Output,Electricity,217263.25435821523,kWh
Residential PV,Module Slow Progress,41,Cost,Cost,19512.196093397328,$/system
Residential PV,Module Slow Progress,41,Metric,GHG,97148.98133193649,ΔgCO2e/system
Residential PV,Module Slow Progress,41,Metric,LCOE,0.0160095298331224,Δ$/kWh
Residential PV,Module Slow Progress,41,Metric,Labor,0.048227421492129,Δ$/system
