Category,Tranche,Sample,Index,Value,Units
Module R&D,Module Medium R&D,412.0,GHG,40.321143330452614,ΔgCO2e/system
Module R&D,Module Medium R&D,412.0,LCOE,0.03698440899759754,Δ$/kWh
Module R&D,Module Medium R&D,412.0,Labor,0.027881513721467854,Δ$/system
Module R&D,Module Medium R&D,413.0,GHG,40.03853572567019,ΔgCO2e/system
Module R&D,Module Medium R&D,413.0,LCOE,0.03692161921734784,Δ$/kWh
Module R&D,Module Medium R&D,413.0,Labor,-0.057928040851265905,Δ$/system
Module R&D,Module Medium R&D,414.0,GHG,38.34422674711085,ΔgCO2e/system
Module R&D,Module Medium R&D,414.0,LCOE,0.03635116684527456,Δ$/kWh
Module R&D,Module Medium R&D,414.0,Labor,-0.004803346790595242,Δ$/system
Module R&D,Module Medium R&D,415.0,GHG,37.16463997461402,ΔgCO2e/system
Module R&D,Module Medium R&D,415.0,LCOE,0.03520356285996824,Δ$/kWh
Module R&D,Module Medium R&D,415.0,Labor,0.024820164077254958,Δ$/system
Module R&D,Module Medium R&D,416.0,GHG,38.11054006302017,ΔgCO2e/system
Module R&D,Module Medium R&D,416.0,LCOE,0.036247891069499716,Δ$/kWh
Module R&D,Module Medium R&D,416.0,Labor,0.06452027016644024,Δ$/system
Module R&D,Module Medium R&D,417.0,GHG,40.249273681650564,ΔgCO2e/system
Module R&D,Module Medium R&D,417.0,LCOE,0.03663730473614059,Δ$/kWh
Module R&D,Module Medium R&D,417.0,Labor,0.01836663111885173,Δ$/system
Module R&D,Module Medium R&D,418.0,GHG,38.7808086340401,ΔgCO2e/system
Module R&D,Module Medium R&D,418.0,LCOE,0.036496678302347096,Δ$/kWh
Module R&D,Module Medium R&D,418.0,Labor,0.06431614709686073,Δ$/system
Module R&D,Module Medium R&D,419.0,GHG,47.213714544582615,ΔgCO2e/system
Module R&D,Module Medium R&D,419.0,LCOE,0.03986060609866818,Δ$/kWh
Module R&D,Module Medium R&D,419.0,Labor,-0.009121396057935272,Δ$/system
Module R&D,Module Medium R&D,420.0,GHG,43.88866725036367,ΔgCO2e/system
Module R&D,Module Medium R&D,420.0,LCOE,0.03869259132950416,Δ$/kWh
Module R&D,Module Medium R&D,420.0,Labor,-0.009524422980575764,Δ$/system
Module R&D,Module Medium R&D,421.0,GHG,41.82613541754088,ΔgCO2e/system
Module R&D,Module Medium R&D,421.0,LCOE,0.037308052266573175,Δ$/kWh
Module R&D,Module Medium R&D,421.0,Labor,0.05966615695001565,Δ$/system
Module R&D,Module Medium R&D,422.0,GHG,36.75811721973723,ΔgCO2e/system
Module R&D,Module Medium R&D,422.0,LCOE,0.0353765964558132,Δ$/kWh
Module R&D,Module Medium R&D,422.0,Labor,0.04318040363500586,Δ$/system
Module R&D,Module Medium R&D,423.0,GHG,40.230812534364134,ΔgCO2e/system
Module R&D,Module Medium R&D,423.0,LCOE,0.03718696430956897,Δ$/kWh
Module R&D,Module Medium R&D,423.0,Labor,0.05541497511126181,Δ$/system
Module R&D,Module Medium R&D,424.0,GHG,38.207203691596746,ΔgCO2e/system
Module R&D,Module Medium R&D,424.0,LCOE,0.03573854488079384,Δ$/kWh
Module R&D,Module Medium R&D,424.0,Labor,0.022272618247598075,Δ$/system
Module R&D,Module Medium R&D,425.0,GHG,39.08765952361257,ΔgCO2e/system
Module R&D,Module Medium R&D,425.0,LCOE,0.036981779182462635,Δ$/kWh
Module R&D,Module Medium R&D,425.0,Labor,0.013923187358159339,Δ$/system
Module R&D,Module Medium R&D,426.0,GHG,46.30118104078559,ΔgCO2e/system
Module R&D,Module Medium R&D,426.0,LCOE,0.03959449835905525,Δ$/kWh
Module R&D,Module Medium R&D,426.0,Labor,0.01614879945213943,Δ$/system
Module R&D,Module Medium R&D,427.0,GHG,45.088159632680146,ΔgCO2e/system
Module R&D,Module Medium R&D,427.0,LCOE,0.03894117186753983,Δ$/kWh
Module R&D,Module Medium R&D,427.0,Labor,0.023879403006503708,Δ$/system
Module R&D,Module Medium R&D,428.0,GHG,40.024587390189225,ΔgCO2e/system
Module R&D,Module Medium R&D,428.0,LCOE,0.03720846030283498,Δ$/kWh
Module R&D,Module Medium R&D,428.0,Labor,-0.0006852196006548184,Δ$/system
Module R&D,Module Medium R&D,429.0,GHG,37.35777258664599,ΔgCO2e/system
Module R&D,Module Medium R&D,429.0,LCOE,0.03519658178106713,Δ$/kWh
Module R&D,Module Medium R&D,429.0,Labor,0.06995780549664232,Δ$/system
Module R&D,Module Medium R&D,430.0,GHG,39.821277513731474,ΔgCO2e/system
Module R&D,Module Medium R&D,430.0,LCOE,0.03673614453477396,Δ$/kWh
Module R&D,Module Medium R&D,430.0,Labor,-0.03200036453586108,Δ$/system
Module R&D,Module Medium R&D,431.0,GHG,38.01071896227758,ΔgCO2e/system
Module R&D,Module Medium R&D,431.0,LCOE,0.03634828807604547,Δ$/kWh
Module R&D,Module Medium R&D,431.0,Labor,-0.0038460002790543513,Δ$/system
Module R&D,Module Medium R&D,432.0,GHG,47.031540048628784,ΔgCO2e/system
Module R&D,Module Medium R&D,432.0,LCOE,0.039632625593999535,Δ$/kWh
Module R&D,Module Medium R&D,432.0,Labor,0.05157865433034203,Δ$/system
Module R&D,Module Medium R&D,433.0,GHG,44.600773695400534,ΔgCO2e/system
Module R&D,Module Medium R&D,433.0,LCOE,0.03898091211709885,Δ$/kWh
Module R&D,Module Medium R&D,433.0,Labor,0.04985249789660884,Δ$/system
Module R&D,Module Medium R&D,434.0,GHG,42.21476034981099,ΔgCO2e/system
Module R&D,Module Medium R&D,434.0,LCOE,0.03797171061131009,Δ$/kWh
Module R&D,Module Medium R&D,434.0,Labor,0.016137137612304286,Δ$/system
Module R&D,Module Medium R&D,435.0,GHG,37.78681869737534,ΔgCO2e/system
Module R&D,Module Medium R&D,435.0,LCOE,0.036194075579553356,Δ$/kWh
Module R&D,Module Medium R&D,435.0,Labor,0.09425270951282982,Δ$/system
Module R&D,Module Medium R&D,436.0,GHG,38.38352983474148,ΔgCO2e/system
Module R&D,Module Medium R&D,436.0,LCOE,0.03600798341148434,Δ$/kWh
Module R&D,Module Medium R&D,436.0,Labor,0.057781310169048083,Δ$/system
Module R&D,Module Medium R&D,437.0,GHG,38.953941373207954,ΔgCO2e/system
Module R&D,Module Medium R&D,437.0,LCOE,0.03623479843567683,Δ$/kWh
Module R&D,Module Medium R&D,437.0,Labor,-0.028918330948499715,Δ$/system
Module R&D,Module Medium R&D,438.0,GHG,42.66296511127767,ΔgCO2e/system
Module R&D,Module Medium R&D,438.0,LCOE,0.03819465675972754,Δ$/kWh
Module R&D,Module Medium R&D,438.0,Labor,0.06614797835277386,Δ$/system
Module R&D,Module Medium R&D,439.0,GHG,37.23134860954863,ΔgCO2e/system
Module R&D,Module Medium R&D,439.0,LCOE,0.0356708375535581,Δ$/kWh
Module R&D,Module Medium R&D,439.0,Labor,0.07523391218751385,Δ$/system
Module R&D,Module Medium R&D,440.0,GHG,37.118674161233656,ΔgCO2e/system
Module R&D,Module Medium R&D,440.0,LCOE,0.03539484435008415,Δ$/kWh
Module R&D,Module Medium R&D,440.0,Labor,0.00969586235441966,Δ$/system
Module R&D,Module Medium R&D,441.0,GHG,41.849915504251015,ΔgCO2e/system
Module R&D,Module Medium R&D,441.0,LCOE,0.03739466596659863,Δ$/kWh
Module R&D,Module Medium R&D,441.0,Labor,0.065086618717487,Δ$/system
Module R&D,Module Medium R&D,442.0,GHG,43.55189751704734,ΔgCO2e/system
Module R&D,Module Medium R&D,442.0,LCOE,0.03819720353509297,Δ$/kWh
Module R&D,Module Medium R&D,442.0,Labor,0.008481917523567972,Δ$/system
Module R&D,Module Medium R&D,443.0,GHG,39.06618092766598,ΔgCO2e/system
Module R&D,Module Medium R&D,443.0,LCOE,0.03636877175369943,Δ$/kWh
Module R&D,Module Medium R&D,443.0,Labor,-0.02689987789085535,Δ$/system
Module R&D,Module Medium R&D,444.0,GHG,43.014262791270355,ΔgCO2e/system
Module R&D,Module Medium R&D,444.0,LCOE,0.03848412331699795,Δ$/kWh
Module R&D,Module Medium R&D,444.0,Labor,0.10411336401693916,Δ$/system
Module R&D,Module Medium R&D,445.0,GHG,37.299464996447426,ΔgCO2e/system
Module R&D,Module Medium R&D,445.0,LCOE,0.03618037571324817,Δ$/kWh
Module R&D,Module Medium R&D,445.0,Labor,0.023598837047074994,Δ$/system
Module R&D,Module Medium R&D,446.0,GHG,39.9770467205816,ΔgCO2e/system
Module R&D,Module Medium R&D,446.0,LCOE,0.03702485223003825,Δ$/kWh
Module R&D,Module Medium R&D,446.0,Labor,0.014385478609938218,Δ$/system
Module R&D,Module Medium R&D,447.0,GHG,33.87993946049069,ΔgCO2e/system
Module R&D,Module Medium R&D,447.0,LCOE,0.033913840895718556,Δ$/kWh
Module R&D,Module Medium R&D,447.0,Labor,-0.018698030639825447,Δ$/system
Module R&D,Module Medium R&D,448.0,GHG,41.95747648208233,ΔgCO2e/system
Module R&D,Module Medium R&D,448.0,LCOE,0.03751031638938884,Δ$/kWh
Module R&D,Module Medium R&D,448.0,Labor,0.01714358251365411,Δ$/system
Module R&D,Module Medium R&D,449.0,GHG,47.59450877237168,ΔgCO2e/system
Module R&D,Module Medium R&D,449.0,LCOE,0.03981040756521441,Δ$/kWh
Module R&D,Module Medium R&D,449.0,Labor,0.08759932958150785,Δ$/system
Module R&D,Module Medium R&D,450.0,GHG,42.011987607870424,ΔgCO2e/system
Module R&D,Module Medium R&D,450.0,LCOE,0.03778204991936446,Δ$/kWh
Module R&D,Module Medium R&D,450.0,Labor,-0.01564610986815751,Δ$/system
Module R&D,Module Medium R&D,451.0,GHG,39.998683652964715,ΔgCO2e/system
Module R&D,Module Medium R&D,451.0,LCOE,0.03703383721503799,Δ$/kWh
Module R&D,Module Medium R&D,451.0,Labor,0.05321511654665301,Δ$/system
Module R&D,Module Medium R&D,452.0,GHG,35.93403748534473,ΔgCO2e/system
Module R&D,Module Medium R&D,452.0,LCOE,0.03482623615034028,Δ$/kWh
Module R&D,Module Medium R&D,452.0,Labor,0.06253812207205556,Δ$/system
Module R&D,Module Medium R&D,453.0,GHG,42.543022782861655,ΔgCO2e/system
Module R&D,Module Medium R&D,453.0,LCOE,0.037824458235478475,Δ$/kWh
Module R&D,Module Medium R&D,453.0,Labor,0.048362429912231164,Δ$/system
Module R&D,Module Medium R&D,454.0,GHG,44.43439331996696,ΔgCO2e/system
Module R&D,Module Medium R&D,454.0,LCOE,0.03895170427714681,Δ$/kWh
Module R&D,Module Medium R&D,454.0,Labor,-0.016126627723224374,Δ$/system
Module R&D,Module Medium R&D,455.0,GHG,40.83070496302727,ΔgCO2e/system
Module R&D,Module Medium R&D,455.0,LCOE,0.037277459108800565,Δ$/kWh
Module R&D,Module Medium R&D,455.0,Labor,0.002626159647206805,Δ$/system
Module R&D,Module Medium R&D,456.0,GHG,41.31102616357863,ΔgCO2e/system
Module R&D,Module Medium R&D,456.0,LCOE,0.03752866109229584,Δ$/kWh
Module R&D,Module Medium R&D,456.0,Labor,-0.027628378049939784,Δ$/system
Module R&D,Module Medium R&D,457.0,GHG,38.996977913679586,ΔgCO2e/system
Module R&D,Module Medium R&D,457.0,LCOE,0.036338270394721664,Δ$/kWh
Module R&D,Module Medium R&D,457.0,Labor,0.06912565258585346,Δ$/system
Module R&D,Module Medium R&D,458.0,GHG,44.146399263007595,ΔgCO2e/system
Module R&D,Module Medium R&D,458.0,LCOE,0.03868204798625938,Δ$/kWh
Module R&D,Module Medium R&D,458.0,Labor,-0.010779358726495047,Δ$/system
Module R&D,Module Medium R&D,459.0,GHG,40.87934243208289,ΔgCO2e/system
Module R&D,Module Medium R&D,459.0,LCOE,0.03717515825306297,Δ$/kWh
Module R&D,Module Medium R&D,459.0,Labor,0.11113841408814551,Δ$/system
Module R&D,Module Medium R&D,460.0,GHG,39.52148650492846,ΔgCO2e/system
Module R&D,Module Medium R&D,460.0,LCOE,0.03700357185013403,Δ$/kWh
Module R&D,Module Medium R&D,460.0,Labor,0.011875875637542777,Δ$/system
Module R&D,Module Medium R&D,461.0,GHG,41.02258746336271,ΔgCO2e/system
Module R&D,Module Medium R&D,461.0,LCOE,0.037469639575797076,Δ$/kWh
Module R&D,Module Medium R&D,461.0,Labor,0.013523687061706369,Δ$/system
Module R&D,Module Medium R&D,462.0,GHG,41.1911262058085,ΔgCO2e/system
Module R&D,Module Medium R&D,462.0,LCOE,0.037784831594913845,Δ$/kWh
Module R&D,Module Medium R&D,462.0,Labor,0.036139541209649906,Δ$/system
Module R&D,Module Medium R&D,463.0,GHG,43.55388212052421,ΔgCO2e/system
Module R&D,Module Medium R&D,463.0,LCOE,0.03804468619321247,Δ$/kWh
Module R&D,Module Medium R&D,463.0,Labor,-0.07200909918788057,Δ$/system
Module R&D,Module Medium R&D,464.0,GHG,44.47585795280587,ΔgCO2e/system
Module R&D,Module Medium R&D,464.0,LCOE,0.0390027021289836,Δ$/kWh
Module R&D,Module Medium R&D,464.0,Labor,0.038121348984077486,Δ$/system
Module R&D,Module Medium R&D,465.0,GHG,41.78620531487367,ΔgCO2e/system
Module R&D,Module Medium R&D,465.0,LCOE,0.037415100811435495,Δ$/kWh
Module R&D,Module Medium R&D,465.0,Labor,0.06696807833418461,Δ$/system
Module R&D,Module Medium R&D,466.0,GHG,39.71791460974448,ΔgCO2e/system
Module R&D,Module Medium R&D,466.0,LCOE,0.036951607899892866,Δ$/kWh
Module R&D,Module Medium R&D,466.0,Labor,0.09252120642258888,Δ$/system
Module R&D,Module Medium R&D,467.0,GHG,40.64798925937116,ΔgCO2e/system
Module R&D,Module Medium R&D,467.0,LCOE,0.0370176305737418,Δ$/kWh
Module R&D,Module Medium R&D,467.0,Labor,0.02386820715628346,Δ$/system
Module R&D,Module Medium R&D,468.0,GHG,44.36781535131988,ΔgCO2e/system
Module R&D,Module Medium R&D,468.0,LCOE,0.03836552655364171,Δ$/kWh
Module R&D,Module Medium R&D,468.0,Labor,-0.02752597850735583,Δ$/system
Module R&D,Module Medium R&D,469.0,GHG,34.40420390167357,ΔgCO2e/system
Module R&D,Module Medium R&D,469.0,LCOE,0.0344224722222662,Δ$/kWh
Module R&D,Module Medium R&D,469.0,Labor,-0.07420028440174065,Δ$/system
Module R&D,Module Medium R&D,470.0,GHG,47.15264454657603,ΔgCO2e/system
Module R&D,Module Medium R&D,470.0,LCOE,0.03977584418161305,Δ$/kWh
Module R&D,Module Medium R&D,470.0,Labor,-0.010710716773928652,Δ$/system
Module R&D,Module Medium R&D,471.0,GHG,37.37751004990416,ΔgCO2e/system
Module R&D,Module Medium R&D,471.0,LCOE,0.03552292317913941,Δ$/kWh
Module R&D,Module Medium R&D,471.0,Labor,-0.04163801036111181,Δ$/system
Module R&D,Module Medium R&D,472.0,GHG,46.320845573107306,ΔgCO2e/system
Module R&D,Module Medium R&D,472.0,LCOE,0.0397386011989907,Δ$/kWh
Module R&D,Module Medium R&D,472.0,Labor,-0.04332807665855398,Δ$/system
Module R&D,Module Medium R&D,473.0,GHG,46.62131518312094,ΔgCO2e/system
Module R&D,Module Medium R&D,473.0,LCOE,0.039439943015929874,Δ$/kWh
Module R&D,Module Medium R&D,473.0,Labor,0.05780481868850984,Δ$/system
Module R&D,Module Medium R&D,474.0,GHG,42.65932463573422,ΔgCO2e/system
Module R&D,Module Medium R&D,474.0,LCOE,0.03796062220465497,Δ$/kWh
Module R&D,Module Medium R&D,474.0,Labor,-0.01900562505261405,Δ$/system
Module R&D,Module Medium R&D,475.0,GHG,40.4015767211999,ΔgCO2e/system
Module R&D,Module Medium R&D,475.0,LCOE,0.03727179212147509,Δ$/kWh
Module R&D,Module Medium R&D,475.0,Labor,0.0681810465507624,Δ$/system
Module R&D,Module Medium R&D,476.0,GHG,42.611856169361914,ΔgCO2e/system
Module R&D,Module Medium R&D,476.0,LCOE,0.03776446421208399,Δ$/kWh
Module R&D,Module Medium R&D,476.0,Labor,0.1120283809607372,Δ$/system
Module R&D,Module Medium R&D,477.0,GHG,42.081566711137825,ΔgCO2e/system
Module R&D,Module Medium R&D,477.0,LCOE,0.03816125402876269,Δ$/kWh
Module R&D,Module Medium R&D,477.0,Labor,0.009038135678565595,Δ$/system
Module R&D,Module Medium R&D,478.0,GHG,43.282290949487916,ΔgCO2e/system
Module R&D,Module Medium R&D,478.0,LCOE,0.038127163583136156,Δ$/kWh
Module R&D,Module Medium R&D,478.0,Labor,-0.009316189077935633,Δ$/system
Module R&D,Module Medium R&D,479.0,GHG,38.02206340669338,ΔgCO2e/system
Module R&D,Module Medium R&D,479.0,LCOE,0.035762368809813275,Δ$/kWh
Module R&D,Module Medium R&D,479.0,Labor,0.03633259160142188,Δ$/system
Module R&D,Module Medium R&D,480.0,GHG,42.26001755728325,ΔgCO2e/system
Module R&D,Module Medium R&D,480.0,LCOE,0.03797635436755377,Δ$/kWh
Module R&D,Module Medium R&D,480.0,Labor,-0.04502713711190154,Δ$/system
Module R&D,Module Medium R&D,481.0,GHG,44.68526450047578,ΔgCO2e/system
Module R&D,Module Medium R&D,481.0,LCOE,0.03918860702935327,Δ$/kWh
Module R&D,Module Medium R&D,481.0,Labor,0.059215846569259156,Δ$/system
Module R&D,Module Medium R&D,482.0,GHG,46.78977970148489,ΔgCO2e/system
Module R&D,Module Medium R&D,482.0,LCOE,0.03990948599461647,Δ$/kWh
Module R&D,Module Medium R&D,482.0,Labor,0.017574504724279905,Δ$/system
Module R&D,Module Medium R&D,483.0,GHG,40.88085367376199,ΔgCO2e/system
Module R&D,Module Medium R&D,483.0,LCOE,0.03745183354423422,Δ$/kWh
Module R&D,Module Medium R&D,483.0,Labor,-0.0379234195695517,Δ$/system
Module R&D,Module Medium R&D,484.0,GHG,37.831432306906635,ΔgCO2e/system
Module R&D,Module Medium R&D,484.0,LCOE,0.03581876015721058,Δ$/kWh
Module R&D,Module Medium R&D,484.0,Labor,-0.009156986104471798,Δ$/system
Module R&D,Module Medium R&D,485.0,GHG,39.78979268194011,ΔgCO2e/system
Module R&D,Module Medium R&D,485.0,LCOE,0.03694803453391597,Δ$/kWh
Module R&D,Module Medium R&D,485.0,Labor,0.092104866009322,Δ$/system
Module R&D,Module Medium R&D,486.0,GHG,40.53813294907221,ΔgCO2e/system
Module R&D,Module Medium R&D,486.0,LCOE,0.037087544089947536,Δ$/kWh
Module R&D,Module Medium R&D,486.0,Labor,0.025077057331373,Δ$/system
Module R&D,Module Medium R&D,487.0,GHG,47.85100129393135,ΔgCO2e/system
Module R&D,Module Medium R&D,487.0,LCOE,0.04022467631848428,Δ$/kWh
Module R&D,Module Medium R&D,487.0,Labor,0.10100128098770256,Δ$/system
Module R&D,Module Medium R&D,488.0,GHG,38.74623879692143,ΔgCO2e/system
Module R&D,Module Medium R&D,488.0,LCOE,0.03596842285408258,Δ$/kWh
Module R&D,Module Medium R&D,488.0,Labor,0.03264870239763695,Δ$/system
Module R&D,Module Medium R&D,489.0,GHG,41.07067267717076,ΔgCO2e/system
Module R&D,Module Medium R&D,489.0,LCOE,0.03719865645922728,Δ$/kWh
Module R&D,Module Medium R&D,489.0,Labor,0.03885741362637418,Δ$/system
Module R&D,Module Medium R&D,490.0,GHG,48.524837173556676,ΔgCO2e/system
Module R&D,Module Medium R&D,490.0,LCOE,0.04056219649527436,Δ$/kWh
Module R&D,Module Medium R&D,490.0,Labor,0.001804641315857225,Δ$/system
Module R&D,Module Medium R&D,491.0,GHG,40.5687610932562,ΔgCO2e/system
Module R&D,Module Medium R&D,491.0,LCOE,0.03708245475729803,Δ$/kWh
Module R&D,Module Medium R&D,491.0,Labor,-0.041745795560927945,Δ$/system
Module R&D,Module Medium R&D,492.0,GHG,44.45976799122998,ΔgCO2e/system
Module R&D,Module Medium R&D,492.0,LCOE,0.03860622021858667,Δ$/kWh
Module R&D,Module Medium R&D,492.0,Labor,0.010273631226709767,Δ$/system
Module R&D,Module Medium R&D,493.0,GHG,37.264444188137034,ΔgCO2e/system
Module R&D,Module Medium R&D,493.0,LCOE,0.03567569051102286,Δ$/kWh
Module R&D,Module Medium R&D,493.0,Labor,0.030346373665224746,Δ$/system
Module R&D,Module Medium R&D,494.0,GHG,44.652801344656666,ΔgCO2e/system
Module R&D,Module Medium R&D,494.0,LCOE,0.0385161291162851,Δ$/kWh
Module R&D,Module Medium R&D,494.0,Labor,0.048748393826372194,Δ$/system
Module R&D,Module Medium R&D,495.0,GHG,41.54130746471478,ΔgCO2e/system
Module R&D,Module Medium R&D,495.0,LCOE,0.03737301814231607,Δ$/kWh
Module R&D,Module Medium R&D,495.0,Labor,-0.005465760357765248,Δ$/system
Module R&D,Module Medium R&D,496.0,GHG,35.80826027336789,ΔgCO2e/system
Module R&D,Module Medium R&D,496.0,LCOE,0.034929031158537016,Δ$/kWh
Module R&D,Module Medium R&D,496.0,Labor,-0.02315547517991945,Δ$/system
Module R&D,Module Medium R&D,497.0,GHG,38.45834366446543,ΔgCO2e/system
Module R&D,Module Medium R&D,497.0,LCOE,0.03573940575410507,Δ$/kWh
Module R&D,Module Medium R&D,497.0,Labor,0.015234468699873105,Δ$/system
Module R&D,Module Medium R&D,498.0,GHG,43.35947442501721,ΔgCO2e/system
Module R&D,Module Medium R&D,498.0,LCOE,0.03852252325993115,Δ$/kWh
Module R&D,Module Medium R&D,498.0,Labor,-0.013281803589279662,Δ$/system
Module R&D,Module Medium R&D,499.0,GHG,44.013782297473995,ΔgCO2e/system
Module R&D,Module Medium R&D,499.0,LCOE,0.03850522534930932,Δ$/kWh
Module R&D,Module Medium R&D,499.0,Labor,0.028395017244520204,Δ$/system
Module R&D,Module Medium R&D,500.0,GHG,45.25134825058579,ΔgCO2e/system
Module R&D,Module Medium R&D,500.0,LCOE,0.03966534987924361,Δ$/kWh
Module R&D,Module Medium R&D,500.0,Labor,0.040196551827648364,Δ$/system
Module R&D,Module Low R&D,1.0,GHG,13.610113968926143,ΔgCO2e/system
Module R&D,Module Low R&D,1.0,LCOE,0.015053670449646256,Δ$/kWh
Module R&D,Module Low R&D,1.0,Labor,0.081300083326596,Δ$/system
Module R&D,Module Low R&D,2.0,GHG,15.143601053196306,ΔgCO2e/system
Module R&D,Module Low R&D,2.0,LCOE,0.01622353368631395,Δ$/kWh
Module R&D,Module Low R&D,2.0,Labor,0.018917509490847806,Δ$/system
Module R&D,Module Low R&D,3.0,GHG,14.291288570973975,ΔgCO2e/system
Module R&D,Module Low R&D,3.0,LCOE,0.016092746297654517,Δ$/kWh
Module R&D,Module Low R&D,3.0,Labor,-0.012029323703700356,Δ$/system
Module R&D,Module Low R&D,4.0,GHG,14.773284062086049,ΔgCO2e/system
Module R&D,Module Low R&D,4.0,LCOE,0.01620160020540827,Δ$/kWh
Module R&D,Module Low R&D,4.0,Labor,0.07522571813888135,Δ$/system
Module R&D,Module Low R&D,5.0,GHG,15.198134267904933,ΔgCO2e/system
Module R&D,Module Low R&D,5.0,LCOE,0.015847147699723993,Δ$/kWh
Module R&D,Module Low R&D,5.0,Labor,0.028552287482625616,Δ$/system
Module R&D,Module Low R&D,6.0,GHG,15.198753766951853,ΔgCO2e/system
Module R&D,Module Low R&D,6.0,LCOE,0.016404685924848145,Δ$/kWh
Module R&D,Module Low R&D,6.0,Labor,-0.013839064633884846,Δ$/system
Module R&D,Module Low R&D,7.0,GHG,14.205431540785767,ΔgCO2e/system
Module R&D,Module Low R&D,7.0,LCOE,0.01554149723335771,Δ$/kWh
Module R&D,Module Low R&D,7.0,Labor,0.05837022865603103,Δ$/system
Module R&D,Module Low R&D,8.0,GHG,13.672527795772908,ΔgCO2e/system
Module R&D,Module Low R&D,8.0,LCOE,0.015370112041813155,Δ$/kWh
Module R&D,Module Low R&D,8.0,Labor,0.03323127149769789,Δ$/system
Module R&D,Module Low R&D,9.0,GHG,14.976370096274223,ΔgCO2e/system
Module R&D,Module Low R&D,9.0,LCOE,0.016219176438372826,Δ$/kWh
Module R&D,Module Low R&D,9.0,Labor,-0.023748185225031193,Δ$/system
Module R&D,Module Low R&D,10.0,GHG,14.29135376518569,ΔgCO2e/system
Module R&D,Module Low R&D,10.0,LCOE,0.015360795082693085,Δ$/kWh
