Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Moderate Progress,49,Metric,Labor,0.02799542821526302,Δ$/system
Residential PV,Module Moderate Progress,49,Output,Electricity,279917.5932728864,kWh
Residential PV,Module Moderate Progress,50,Cost,Cost,18962.632982247636,$/system
Residential PV,Module Moderate Progress,50,Metric,GHG,42.39461398930136,ΔgCO2e/system
Residential PV,Module Moderate Progress,50,Metric,LCOE,0.038041237857730004,Δ$/kWh
Residential PV,Module Moderate Progress,50,Metric,Labor,-0.015272251114538449,Δ$/system
Residential PV,Module Moderate Progress,50,Output,Electricity,278519.17087987467,kWh
Residential PV,Module Slow Progress,1,Cost,Cost,19656.198524828305,$/system
Residential PV,Module Slow Progress,1,Metric,GHG,14.794693299622878,ΔgCO2e/system
Residential PV,Module Slow Progress,1,Metric,LCOE,0.015567283253267325,Δ$/kWh
Residential PV,Module Slow Progress,1,Metric,Labor,-0.007249738476275525,Δ$/system
Residential PV,Module Slow Progress,1,Output,Electricity,217057.13473101123,kWh
Residential PV,Module Slow Progress,2,Cost,Cost,19509.207179421897,$/system
Residential PV,Module Slow Progress,2,Metric,GHG,12.509343452950006,ΔgCO2e/system
Residential PV,Module Slow Progress,2,Metric,LCOE,0.014086505277044317,Δ$/kWh
Residential PV,Module Slow Progress,2,Metric,Labor,0.05700650916310224,Δ$/system
Residential PV,Module Slow Progress,2,Output,Electricity,211967.90797314103,kWh
Residential PV,Module Slow Progress,3,Cost,Cost,19489.677557445204,$/system
Residential PV,Module Slow Progress,3,Metric,GHG,13.44758213165359,ΔgCO2e/system
Residential PV,Module Slow Progress,3,Metric,LCOE,0.015076104033080795,Δ$/kWh
Residential PV,Module Slow Progress,3,Metric,Labor,-0.0445145819321624,Δ$/system
Residential PV,Module Slow Progress,3,Output,Electricity,214057.26396206263,kWh
Residential PV,Module Slow Progress,4,Cost,Cost,19559.209415989775,$/system
Residential PV,Module Slow Progress,4,Metric,GHG,14.491397790013593,ΔgCO2e/system
Residential PV,Module Slow Progress,4,Metric,LCOE,0.015732851109253515,Δ$/kWh
Residential PV,Module Slow Progress,4,Metric,Labor,0.025541536763967088,Δ$/system
Residential PV,Module Slow Progress,4,Output,Electricity,216381.72845774738,kWh
Residential PV,Module Slow Progress,5,Cost,Cost,19584.70965924958,$/system
Residential PV,Module Slow Progress,5,Metric,GHG,14.674958305984674,ΔgCO2e/system
Residential PV,Module Slow Progress,5,Metric,LCOE,0.015785663854629414,Δ$/kWh
Residential PV,Module Slow Progress,5,Metric,Labor,0.01525588135518774,Δ$/system
Residential PV,Module Slow Progress,5,Output,Electricity,216790.4978594775,kWh
Residential PV,Module Slow Progress,6,Cost,Cost,19544.528159541103,$/system
Residential PV,Module Slow Progress,6,Metric,GHG,14.706802942587899,ΔgCO2e/system
Residential PV,Module Slow Progress,6,Metric,LCOE,0.0160004917180942,Δ$/kWh
Residential PV,Module Slow Progress,6,Metric,Labor,-0.014894231710286476,Δ$/system
Residential PV,Module Slow Progress,6,Output,Electricity,216861.41241854674,kWh
Residential PV,Module Slow Progress,7,Cost,Cost,19559.894867162267,$/system
Residential PV,Module Slow Progress,7,Metric,GHG,13.66327673050381,ΔgCO2e/system
Residential PV,Module Slow Progress,7,Metric,LCOE,0.014952657473499859,Δ$/kWh
Residential PV,Module Slow Progress,7,Metric,Labor,0.011394347654913872,Δ$/system
Residential PV,Module Slow Progress,7,Output,Electricity,214537.59248839077,kWh
Residential PV,Module Slow Progress,8,Cost,Cost,19514.753549717923,$/system
Residential PV,Module Slow Progress,8,Metric,GHG,14.96285241416301,ΔgCO2e/system
Residential PV,Module Slow Progress,8,Metric,LCOE,0.01637377279868056,Δ$/kWh
Residential PV,Module Slow Progress,8,Metric,Labor,0.027390523547865087,Δ$/system
Residential PV,Module Slow Progress,8,Output,Electricity,217431.6068786972,kWh
Residential PV,Module Slow Progress,9,Cost,Cost,19427.12418424582,$/system
Residential PV,Module Slow Progress,9,Metric,GHG,13.26770834425912,ΔgCO2e/system
Residential PV,Module Slow Progress,9,Metric,LCOE,0.015198182471958255,Δ$/kWh
Residential PV,Module Slow Progress,9,Metric,Labor,-0.05254830783360376,Δ$/system
Residential PV,Module Slow Progress,9,Output,Electricity,213656.70450584628,kWh
Residential PV,Module Slow Progress,10,Cost,Cost,19577.828475249604,$/system
Residential PV,Module Slow Progress,10,Metric,GHG,16.844040635718116,ΔgCO2e/system
Residential PV,Module Slow Progress,10,Metric,LCOE,0.01778569411703651,Δ$/kWh
Residential PV,Module Slow Progress,10,Metric,Labor,0.03452812721798182,Δ$/system
Residential PV,Module Slow Progress,10,Output,Electricity,221620.80944112613,kWh
Residential PV,Module Slow Progress,11,Cost,Cost,19505.583776731153,$/system
Residential PV,Module Slow Progress,11,Metric,GHG,12.57574621991074,ΔgCO2e/system
Residential PV,Module Slow Progress,11,Metric,LCOE,0.014167750049582345,Δ$/kWh
Residential PV,Module Slow Progress,11,Metric,Labor,0.04406048537566676,Δ$/system
Residential PV,Module Slow Progress,11,Output,Electricity,212115.77974818027,kWh
Residential PV,Module Slow Progress,12,Cost,Cost,19597.81261931238,$/system
Residential PV,Module Slow Progress,12,Metric,GHG,14.955419354939906,ΔgCO2e/system
Residential PV,Module Slow Progress,12,Metric,LCOE,0.01598490971973851,Δ$/kWh
Residential PV,Module Slow Progress,12,Metric,Labor,0.03262585535935614,Δ$/system
Residential PV,Module Slow Progress,12,Output,Electricity,217415.05426031095,kWh
Residential PV,Module Slow Progress,13,Cost,Cost,19658.148263359304,$/system
Residential PV,Module Slow Progress,13,Metric,GHG,15.95780086653403,ΔgCO2e/system
Residential PV,Module Slow Progress,13,Metric,LCOE,0.01662627730966984,Δ$/kWh
Residential PV,Module Slow Progress,13,Metric,Labor,-0.03197755937594593,Δ$/system
Residential PV,Module Slow Progress,13,Output,Electricity,219647.24939569735,kWh
Residential PV,Module Slow Progress,14,Cost,Cost,19528.4410471193,$/system
Residential PV,Module Slow Progress,14,Metric,GHG,13.682760368611994,ΔgCO2e/system
Residential PV,Module Slow Progress,14,Metric,LCOE,0.015117674900995276,Δ$/kWh
Residential PV,Module Slow Progress,14,Metric,Labor,-0.0262843450273067,Δ$/system
Residential PV,Module Slow Progress,14,Output,Electricity,214580.9804416817,kWh
Residential PV,Module Slow Progress,15,Cost,Cost,19497.178568627158,$/system
Residential PV,Module Slow Progress,15,Metric,GHG,12.682605266648466,ΔgCO2e/system
Residential PV,Module Slow Progress,15,Metric,LCOE,0.014310378475017371,Δ$/kWh
Residential PV,Module Slow Progress,15,Metric,Labor,0.11004890453136795,Δ$/system
Residential PV,Module Slow Progress,15,Output,Electricity,212353.74327957127,kWh
Residential PV,Module Slow Progress,16,Cost,Cost,19587.06158775122,$/system
Residential PV,Module Slow Progress,16,Metric,GHG,14.662112592041552,ΔgCO2e/system
Residential PV,Module Slow Progress,16,Metric,LCOE,0.01576289150830014,Δ$/kWh
Residential PV,Module Slow Progress,16,Metric,Labor,0.052759645378046116,Δ$/system
Residential PV,Module Slow Progress,16,Output,Electricity,216761.89184485856,kWh
Residential PV,Module Slow Progress,17,Cost,Cost,19535.666101458635,$/system
Residential PV,Module Slow Progress,17,Metric,GHG,13.50256168167816,ΔgCO2e/system
Residential PV,Module Slow Progress,17,Metric,LCOE,0.014913431712797076,Δ$/kWh
Residential PV,Module Slow Progress,17,Metric,Labor,0.05396926790604084,Δ$/system
Residential PV,Module Slow Progress,17,Output,Electricity,214179.6974693561,kWh
Residential PV,Module Slow Progress,18,Cost,Cost,19533.54734811846,$/system
Residential PV,Module Slow Progress,18,Metric,GHG,14.626856913695619,ΔgCO2e/system
Residential PV,Module Slow Progress,18,Metric,LCOE,0.015977120480675844,Δ$/kWh
Residential PV,Module Slow Progress,18,Metric,Labor,0.01617453299263616,Δ$/system
Residential PV,Module Slow Progress,18,Output,Electricity,216683.38126501619,kWh
Residential PV,Module Slow Progress,19,Cost,Cost,19763.924076870437,$/system
Residential PV,Module Slow Progress,19,Metric,GHG,16.338547022591655,ΔgCO2e/system
Residential PV,Module Slow Progress,19,Metric,LCOE,0.016490711532964303,Δ$/kWh
Residential PV,Module Slow Progress,19,Metric,Labor,0.08256335569512885,Δ$/system
Residential PV,Module Slow Progress,19,Output,Electricity,220495.12987587228,kWh
Residential PV,Module Slow Progress,20,Cost,Cost,19547.442618924673,$/system
Residential PV,Module Slow Progress,20,Metric,GHG,15.1556414105617,ΔgCO2e/system
Residential PV,Module Slow Progress,20,Metric,LCOE,0.016400592422875185,Δ$/kWh
Residential PV,Module Slow Progress,20,Metric,Labor,0.021864163988539076,Δ$/system
Residential PV,Module Slow Progress,20,Output,Electricity,217860.92710751187,kWh
Residential PV,Module Slow Progress,21,Cost,Cost,19560.881673198517,$/system
Residential PV,Module Slow Progress,21,Metric,GHG,13.781514320623685,ΔgCO2e/system
Residential PV,Module Slow Progress,21,Metric,LCOE,0.015059822217501947,Δ$/kWh
Residential PV,Module Slow Progress,21,Metric,Labor,0.05628956559530707,Δ$/system
Residential PV,Module Slow Progress,21,Output,Electricity,214800.89480435793,kWh
Residential PV,Module Slow Progress,22,Cost,Cost,19754.276581305883,$/system
Residential PV,Module Slow Progress,22,Metric,GHG,17.30611025977528,ΔgCO2e/system
Residential PV,Module Slow Progress,22,Metric,LCOE,0.01740146374186327,Δ$/kWh
Residential PV,Module Slow Progress,22,Metric,Labor,0.05615581099004885,Δ$/system
Residential PV,Module Slow Progress,22,Output,Electricity,222649.78848263886,kWh
Residential PV,Module Slow Progress,23,Cost,Cost,19692.376532848426,$/system
Residential PV,Module Slow Progress,23,Metric,GHG,14.531801597318292,ΔgCO2e/system
Residential PV,Module Slow Progress,23,Metric,LCOE,0.015155250943360427,Δ$/kWh
Residential PV,Module Slow Progress,23,Metric,Labor,0.055417198617305985,Δ$/system
Residential PV,Module Slow Progress,23,Output,Electricity,216471.70336358258,kWh
Residential PV,Module Slow Progress,24,Cost,Cost,19518.90267004844,$/system
Residential PV,Module Slow Progress,24,Metric,GHG,13.218194288776942,ΔgCO2e/system
Residential PV,Module Slow Progress,24,Metric,LCOE,0.014721451050877535,Δ$/kWh
Residential PV,Module Slow Progress,24,Metric,Labor,0.06932709226589395,Δ$/system
Residential PV,Module Slow Progress,24,Output,Electricity,213546.44206335093,kWh
Residential PV,Module Slow Progress,25,Cost,Cost,19572.163915470148,$/system
Residential PV,Module Slow Progress,25,Metric,GHG,13.32644297609066,ΔgCO2e/system
Residential PV,Module Slow Progress,25,Metric,LCOE,0.014575382274222198,Δ$/kWh
Residential PV,Module Slow Progress,25,Metric,Labor,0.09214740430343227,Δ$/system
Residential PV,Module Slow Progress,25,Output,Electricity,213787.50017389943,kWh
Residential PV,Module Slow Progress,26,Cost,Cost,19547.46585249202,$/system
Residential PV,Module Slow Progress,26,Metric,GHG,13.405542359903606,ΔgCO2e/system
Residential PV,Module Slow Progress,26,Metric,LCOE,0.014766181699014877,Δ$/kWh
Residential PV,Module Slow Progress,26,Metric,Labor,0.0023074463670127443,Δ$/system
Residential PV,Module Slow Progress,26,Output,Electricity,213963.6459404734,kWh
Residential PV,Module Slow Progress,27,Cost,Cost,19381.16863297483,$/system
Residential PV,Module Slow Progress,27,Metric,GHG,11.262069685637613,ΔgCO2e/system
Residential PV,Module Slow Progress,27,Metric,LCOE,0.013476523102989635,Δ$/kWh
Residential PV,Module Slow Progress,27,Metric,Labor,0.05633669072722114,Δ$/system
Residential PV,Module Slow Progress,27,Output,Electricity,209190.36428973646,kWh
Residential PV,Module Slow Progress,28,Cost,Cost,19602.475100556236,$/system
Residential PV,Module Slow Progress,28,Metric,GHG,13.044907752933312,ΔgCO2e/system
Residential PV,Module Slow Progress,28,Metric,LCOE,0.014163917407974194,Δ$/kWh
Residential PV,Module Slow Progress,28,Metric,Labor,0.045788753287069994,Δ$/system
Residential PV,Module Slow Progress,28,Output,Electricity,213160.55170337914,kWh
Residential PV,Module Slow Progress,29,Cost,Cost,19655.56362849789,$/system
Residential PV,Module Slow Progress,29,Metric,GHG,16.197972471681908,ΔgCO2e/system
Residential PV,Module Slow Progress,29,Metric,LCOE,0.01685541397538398,Δ$/kWh
Residential PV,Module Slow Progress,29,Metric,Labor,0.028437488849704096,Δ$/system
Residential PV,Module Slow Progress,29,Output,Electricity,220182.08556582624,kWh
Residential PV,Module Slow Progress,30,Cost,Cost,19411.555985645682,$/system
Residential PV,Module Slow Progress,30,Metric,GHG,10.815296540724432,ΔgCO2e/system
Residential PV,Module Slow Progress,30,Metric,LCOE,0.01288782266153854,Δ$/kWh
Residential PV,Module Slow Progress,30,Metric,Labor,0.08996580737357363,Δ$/system
Residential PV,Module Slow Progress,30,Output,Electricity,208195.44885169086,kWh
Residential PV,Module Slow Progress,31,Cost,Cost,19502.17462344859,$/system
Residential PV,Module Slow Progress,31,Metric,GHG,13.923788171696742,ΔgCO2e/system
Residential PV,Module Slow Progress,31,Metric,LCOE,0.01546685093250369,Δ$/kWh
Residential PV,Module Slow Progress,31,Metric,Labor,0.048445075985682706,Δ$/system
Residential PV,Module Slow Progress,31,Output,Electricity,215117.723271947,kWh
Residential PV,Module Slow Progress,32,Cost,Cost,19620.31444793226,$/system
Residential PV,Module Slow Progress,32,Metric,GHG,14.010031214497332,ΔgCO2e/system
Residential PV,Module Slow Progress,32,Metric,LCOE,0.014999020011351255,Δ$/kWh
Residential PV,Module Slow Progress,32,Metric,Labor,-0.019612600716527595,Δ$/system
Residential PV,Module Slow Progress,32,Output,Electricity,215309.77719390555,kWh
Residential PV,Module Slow Progress,33,Cost,Cost,19494.621018667603,$/system
Residential PV,Module Slow Progress,33,Metric,GHG,12.883268799424087,ΔgCO2e/system
Residential PV,Module Slow Progress,33,Metric,LCOE,0.014515196796897292,Δ$/kWh
Residential PV,Module Slow Progress,33,Metric,Labor,-0.03708537758734565,Δ$/system
Residential PV,Module Slow Progress,33,Output,Electricity,212800.59924861128,kWh
Residential PV,Module Slow Progress,34,Cost,Cost,19588.501376340442,$/system
Residential PV,Module Slow Progress,34,Metric,GHG,12.038638932727721,ΔgCO2e/system
Residential PV,Module Slow Progress,34,Metric,LCOE,0.013253156446474998,Δ$/kWh
Residential PV,Module Slow Progress,34,Metric,Labor,0.04121007508729235,Δ$/system
Residential PV,Module Slow Progress,34,Output,Electricity,210919.69995245078,kWh
Residential PV,Module Slow Progress,35,Cost,Cost,19556.70419491086,$/system
Residential PV,Module Slow Progress,35,Metric,GHG,13.17311329263029,ΔgCO2e/system
Residential PV,Module Slow Progress,35,Metric,LCOE,0.014501359967336355,Δ$/kWh
Residential PV,Module Slow Progress,35,Metric,Labor,0.04657286907854541,Δ$/system
Residential PV,Module Slow Progress,35,Output,Electricity,213446.05156419167,kWh
Residential PV,Module Slow Progress,36,Cost,Cost,19780.942220896333,$/system
Residential PV,Module Slow Progress,36,Metric,GHG,15.926387808502227,ΔgCO2e/system
Residential PV,Module Slow Progress,36,Metric,LCOE,0.016038535739514484,Δ$/kWh
Residential PV,Module Slow Progress,36,Metric,Labor,0.06020052290500644,Δ$/system
Residential PV,Module Slow Progress,36,Output,Electricity,219577.29591539555,kWh
Residential PV,Module Slow Progress,37,Cost,Cost,19587.9564232754,$/system
Residential PV,Module Slow Progress,37,Metric,GHG,13.91602255768369,ΔgCO2e/system
Residential PV,Module Slow Progress,37,Metric,LCOE,0.015060763563670004,Δ$/kWh
Residential PV,Module Slow Progress,37,Metric,Labor,0.012060657255688056,Δ$/system
Residential PV,Module Slow Progress,37,Output,Electricity,215100.43009003697,kWh
Residential PV,Module Slow Progress,38,Cost,Cost,19545.42546204662,$/system
Residential PV,Module Slow Progress,38,Metric,GHG,13.923700486764616,ΔgCO2e/system
Residential PV,Module Slow Progress,38,Metric,LCOE,0.01526571185588324,Δ$/kWh
Residential PV,Module Slow Progress,38,Metric,Labor,0.11803900013637758,Δ$/system
Residential PV,Module Slow Progress,38,Output,Electricity,215117.52800709356,kWh
Residential PV,Module Slow Progress,39,Cost,Cost,19547.0314678717,$/system
Residential PV,Module Slow Progress,39,Metric,GHG,14.050505895842093,ΔgCO2e/system
Residential PV,Module Slow Progress,39,Metric,LCOE,0.015377369351709663,Δ$/kWh
Residential PV,Module Slow Progress,39,Metric,Labor,0.035787257821766616,Δ$/system
Residential PV,Module Slow Progress,39,Output,Electricity,215399.90992855706,kWh
Residential PV,Module Slow Progress,40,Cost,Cost,19451.455041055542,$/system
Residential PV,Module Slow Progress,40,Metric,GHG,13.295712025346148,ΔgCO2e/system
Residential PV,Module Slow Progress,40,Metric,LCOE,0.015110868996617802,Δ$/kWh
Residential PV,Module Slow Progress,40,Metric,Labor,-0.015422392675873198,Δ$/system
Residential PV,Module Slow Progress,40,Output,Electricity,213719.0656726998,kWh
Residential PV,Module Slow Progress,41,Cost,Cost,19519.90352319725,$/system
Residential PV,Module Slow Progress,41,Metric,GHG,13.742271820590403,ΔgCO2e/system
Residential PV,Module Slow Progress,41,Metric,LCOE,0.015213608879488416,Δ$/kWh
