Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Slow Progress,6,Metric,GHG,12.523462413430053,ΔgCO2e/system
Residential PV,Module Slow Progress,6,Metric,LCOE,0.014329306617041113,Δ$/kWh
Residential PV,Module Slow Progress,6,Metric,Labor,-0.01523333984960118,Δ$/system
Residential PV,Module Slow Progress,6,Output,Electricity,211999.34936999014,kWh
Residential PV,Module Slow Progress,7,Cost,Cost,19671.690377661333,$/system
Residential PV,Module Slow Progress,7,Metric,GHG,14.715934591616573,ΔgCO2e/system
Residential PV,Module Slow Progress,7,Metric,LCOE,0.015422621426397387,Δ$/kWh
Residential PV,Module Slow Progress,7,Metric,Labor,0.06498072904946639,Δ$/system
Residential PV,Module Slow Progress,7,Output,Electricity,216881.74761258624,kWh
Residential PV,Module Slow Progress,8,Cost,Cost,19518.849460438516,$/system
Residential PV,Module Slow Progress,8,Metric,GHG,13.57544929279166,ΔgCO2e/system
Residential PV,Module Slow Progress,8,Metric,LCOE,0.0150609597122882,Δ$/kWh
Residential PV,Module Slow Progress,8,Metric,Labor,-0.050222550600210525,Δ$/system
Residential PV,Module Slow Progress,8,Output,Electricity,214342.01029044826,kWh
Residential PV,Module Slow Progress,9,Cost,Cost,19527.33758620231,$/system
Residential PV,Module Slow Progress,9,Metric,GHG,12.788879447777987,ΔgCO2e/system
Residential PV,Module Slow Progress,9,Metric,LCOE,0.014270724435283322,Δ$/kWh
Residential PV,Module Slow Progress,9,Metric,Labor,0.08806583952468827,Δ$/system
Residential PV,Module Slow Progress,9,Output,Electricity,212590.40437855464,kWh
Residential PV,Module Slow Progress,10,Cost,Cost,19640.082204255435,$/system
Residential PV,Module Slow Progress,10,Metric,GHG,17.128778017040048,ΔgCO2e/system
Residential PV,Module Slow Progress,10,Metric,LCOE,0.017757620038944905,Δ$/kWh
Residential PV,Module Slow Progress,10,Metric,Labor,0.03380472708977322,Δ$/system
Residential PV,Module Slow Progress,10,Output,Electricity,222254.88877129921,kWh
Residential PV,Module Slow Progress,11,Cost,Cost,19569.76692300562,$/system
Residential PV,Module Slow Progress,11,Metric,GHG,14.835839488086037,ΔgCO2e/system
Residential PV,Module Slow Progress,11,Metric,LCOE,0.0160035244404782,Δ$/kWh
Residential PV,Module Slow Progress,11,Metric,Labor,0.05715271325698268,Δ$/system
Residential PV,Module Slow Progress,11,Output,Electricity,217148.76283933606,kWh
Residential PV,Module Slow Progress,12,Cost,Cost,19615.493085311824,$/system
Residential PV,Module Slow Progress,12,Metric,GHG,14.768863391135099,ΔgCO2e/system
Residential PV,Module Slow Progress,12,Metric,LCOE,0.015730861988565825,Δ$/kWh
Residential PV,Module Slow Progress,12,Metric,Labor,0.03289227467644196,Δ$/system
Residential PV,Module Slow Progress,12,Output,Electricity,216999.61432046196,kWh
Residential PV,Module Slow Progress,13,Cost,Cost,19701.402444345244,$/system
Residential PV,Module Slow Progress,13,Metric,GHG,16.455908394987418,ΔgCO2e/system
Residential PV,Module Slow Progress,13,Metric,LCOE,0.016880043930850602,Δ$/kWh
Residential PV,Module Slow Progress,13,Metric,Labor,0.00690449877060928,Δ$/system
Residential PV,Module Slow Progress,13,Output,Electricity,220756.48094980366,kWh
Residential PV,Module Slow Progress,14,Cost,Cost,19688.272592859692,$/system
Residential PV,Module Slow Progress,14,Metric,GHG,15.610144790784048,ΔgCO2e/system
Residential PV,Module Slow Progress,14,Metric,LCOE,0.016172070809661473,Δ$/kWh
Residential PV,Module Slow Progress,14,Metric,Labor,-0.05073449965402688,Δ$/system
Residential PV,Module Slow Progress,14,Output,Electricity,218873.05694292308,kWh
Residential PV,Module Slow Progress,15,Cost,Cost,19514.160633805383,$/system
Residential PV,Module Slow Progress,15,Metric,GHG,13.409411170132685,ΔgCO2e/system
Residential PV,Module Slow Progress,15,Metric,LCOE,0.014925512227235718,Δ$/kWh
Residential PV,Module Slow Progress,15,Metric,Labor,0.0020880475635749463,Δ$/system
Residential PV,Module Slow Progress,15,Output,Electricity,213972.26136211996,kWh
Residential PV,Module Slow Progress,16,Cost,Cost,19467.061142598992,$/system
Residential PV,Module Slow Progress,16,Metric,GHG,13.207099580913408,ΔgCO2e/system
Residential PV,Module Slow Progress,16,Metric,LCOE,0.014953667438884252,Δ$/kWh
Residential PV,Module Slow Progress,16,Metric,Labor,0.02005063519163741,Δ$/system
Residential PV,Module Slow Progress,16,Output,Electricity,213521.73534975428,kWh
Residential PV,Module Slow Progress,17,Cost,Cost,19669.84984287223,$/system
Residential PV,Module Slow Progress,17,Metric,GHG,15.042536740943376,ΔgCO2e/system
Residential PV,Module Slow Progress,17,Metric,LCOE,0.015734231011645575,Δ$/kWh
Residential PV,Module Slow Progress,17,Metric,Labor,-0.008593953015406441,Δ$/system
Residential PV,Module Slow Progress,17,Output,Electricity,217609.0552499494,kWh
Residential PV,Module Slow Progress,18,Cost,Cost,19501.979597935027,$/system
Residential PV,Module Slow Progress,18,Metric,GHG,13.484170332226881,ΔgCO2e/system
Residential PV,Module Slow Progress,18,Metric,LCOE,0.015053298435626625,Δ$/kWh
Residential PV,Module Slow Progress,18,Metric,Labor,-0.057730166979581554,Δ$/system
Residential PV,Module Slow Progress,18,Output,Electricity,214138.74192468222,kWh
Residential PV,Module Slow Progress,19,Cost,Cost,19595.678858899126,$/system
Residential PV,Module Slow Progress,19,Metric,GHG,14.820907020158998,ΔgCO2e/system
Residential PV,Module Slow Progress,19,Metric,LCOE,0.015870375295911038,Δ$/kWh
Residential PV,Module Slow Progress,19,Metric,Labor,0.007956797950100736,Δ$/system
Residential PV,Module Slow Progress,19,Output,Electricity,217115.50984945096,kWh
Residential PV,Module Slow Progress,20,Cost,Cost,19470.3908355855,$/system
Residential PV,Module Slow Progress,20,Metric,GHG,12.200736545012887,ΔgCO2e/system
Residential PV,Module Slow Progress,20,Metric,LCOE,0.013970850326679315,Δ$/kWh
Residential PV,Module Slow Progress,20,Metric,Labor,0.08083375832006823,Δ$/system
Residential PV,Module Slow Progress,20,Output,Electricity,211280.67379067058,kWh
Residential PV,Module Slow Progress,21,Cost,Cost,19529.363618695763,$/system
Residential PV,Module Slow Progress,21,Metric,GHG,13.221887284475173,ΔgCO2e/system
Residential PV,Module Slow Progress,21,Metric,LCOE,0.014675986088543619,Δ$/kWh
Residential PV,Module Slow Progress,21,Metric,Labor,0.059857899557073324,Δ$/system
Residential PV,Module Slow Progress,21,Output,Electricity,213554.66596506623,kWh
Residential PV,Module Slow Progress,22,Cost,Cost,19565.924708051825,$/system
Residential PV,Module Slow Progress,22,Metric,GHG,15.45683715760839,ΔgCO2e/system
Residential PV,Module Slow Progress,22,Metric,LCOE,0.01659140593155614,Δ$/kWh
Residential PV,Module Slow Progress,22,Metric,Labor,0.018986748760426053,Δ$/system
Residential PV,Module Slow Progress,22,Output,Electricity,218531.6574368128,kWh
Residential PV,Module Slow Progress,23,Cost,Cost,19424.32713056168,$/system
Residential PV,Module Slow Progress,23,Metric,GHG,11.481911813559591,ΔgCO2e/system
Residential PV,Module Slow Progress,23,Metric,LCOE,0.013487010130732016,Δ$/kWh
Residential PV,Module Slow Progress,23,Metric,Labor,0.06587789903574048,Δ$/system
Residential PV,Module Slow Progress,23,Output,Electricity,209679.92891440715,kWh
Residential PV,Module Slow Progress,24,Cost,Cost,19588.176872029737,$/system
Residential PV,Module Slow Progress,24,Metric,GHG,15.211257273027684,ΔgCO2e/system
Residential PV,Module Slow Progress,24,Metric,LCOE,0.016264702934950012,Δ$/kWh
Residential PV,Module Slow Progress,24,Metric,Labor,-0.027850346596778763,Δ$/system
Residential PV,Module Slow Progress,24,Output,Electricity,217984.77761374225,kWh
Residential PV,Module Slow Progress,25,Cost,Cost,19497.996947350457,$/system
Residential PV,Module Slow Progress,25,Metric,GHG,13.198507732749377,ΔgCO2e/system
Residential PV,Module Slow Progress,25,Metric,LCOE,0.014800600468806685,Δ$/kWh
Residential PV,Module Slow Progress,25,Metric,Labor,0.007599771234708896,Δ$/system
Residential PV,Module Slow Progress,25,Output,Electricity,213502.602233816,kWh
Residential PV,Module Slow Progress,26,Cost,Cost,19489.225577659996,$/system
Residential PV,Module Slow Progress,26,Metric,GHG,12.136388684238511,ΔgCO2e/system
Residential PV,Module Slow Progress,26,Metric,LCOE,0.013819100609399157,Δ$/kWh
Residential PV,Module Slow Progress,26,Metric,Labor,0.031623438705310036,Δ$/system
Residential PV,Module Slow Progress,26,Output,Electricity,211137.37806929933,kWh
Residential PV,Module Slow Progress,27,Cost,Cost,19563.53644046137,$/system
Residential PV,Module Slow Progress,27,Metric,GHG,13.998093447269696,ΔgCO2e/system
Residential PV,Module Slow Progress,27,Metric,LCOE,0.015251503742717887,Δ$/kWh
Residential PV,Module Slow Progress,27,Metric,Labor,0.056094720753208094,Δ$/system
Residential PV,Module Slow Progress,27,Output,Electricity,215283.19307835205,kWh
Residential PV,Module Slow Progress,28,Cost,Cost,19488.077896417817,$/system
Residential PV,Module Slow Progress,28,Metric,GHG,14.185704706761783,ΔgCO2e/system
Residential PV,Module Slow Progress,28,Metric,LCOE,0.015777345478053595,Δ$/kWh
Residential PV,Module Slow Progress,28,Metric,Labor,0.03807356007246199,Δ$/system
Residential PV,Module Slow Progress,28,Output,Electricity,215700.98304747863,kWh
Residential PV,Module Slow Progress,29,Cost,Cost,19587.828084146706,$/system
Residential PV,Module Slow Progress,29,Metric,GHG,15.279115532799793,ΔgCO2e/system
Residential PV,Module Slow Progress,29,Metric,LCOE,0.016328552340538496,Δ$/kWh
Residential PV,Module Slow Progress,29,Metric,Labor,-0.012020726040418594,Δ$/system
Residential PV,Module Slow Progress,29,Output,Electricity,218135.89061373982,kWh
Residential PV,Module Slow Progress,30,Cost,Cost,19595.86402522849,$/system
Residential PV,Module Slow Progress,30,Metric,GHG,15.778797289223306,ΔgCO2e/system
Residential PV,Module Slow Progress,30,Metric,LCOE,0.01674763777166144,Δ$/kWh
Residential PV,Module Slow Progress,30,Metric,Labor,0.02023278646174731,Δ$/system
Residential PV,Module Slow Progress,30,Output,Electricity,219248.6278031519,kWh
Residential PV,Module Slow Progress,31,Cost,Cost,19657.651620832865,$/system
Residential PV,Module Slow Progress,31,Metric,GHG,14.141761740678248,ΔgCO2e/system
Residential PV,Module Slow Progress,31,Metric,LCOE,0.014949830553511081,Δ$/kWh
Residential PV,Module Slow Progress,31,Metric,Labor,0.09919081364751037,Δ$/system
Residential PV,Module Slow Progress,31,Output,Electricity,215603.12681809734,kWh
Residential PV,Module Slow Progress,32,Cost,Cost,19551.954683099382,$/system
Residential PV,Module Slow Progress,32,Metric,GHG,13.529267546491482,ΔgCO2e/system
Residential PV,Module Slow Progress,32,Metric,LCOE,0.014862721415008356,Δ$/kWh
Residential PV,Module Slow Progress,32,Metric,Labor,-0.030620561965406523,Δ$/system
Residential PV,Module Slow Progress,32,Output,Electricity,214239.16853983482,kWh
Residential PV,Module Slow Progress,33,Cost,Cost,19564.43772140266,$/system
Residential PV,Module Slow Progress,33,Metric,GHG,13.90350787477253,ΔgCO2e/system
Residential PV,Module Slow Progress,33,Metric,LCOE,0.015158315974452191,Δ$/kWh
Residential PV,Module Slow Progress,33,Metric,Labor,-0.011811341247266682,Δ$/system
Residential PV,Module Slow Progress,33,Output,Electricity,215072.5612456977,kWh
Residential PV,Module Slow Progress,34,Cost,Cost,19583.546549415692,$/system
Residential PV,Module Slow Progress,34,Metric,GHG,15.137582376939946,ΔgCO2e/system
Residential PV,Module Slow Progress,34,Metric,LCOE,0.016218276226652895,Δ$/kWh
Residential PV,Module Slow Progress,34,Metric,Labor,0.0497335645268322,Δ$/system
Residential PV,Module Slow Progress,34,Output,Electricity,217820.71159422278,kWh
Residential PV,Module Slow Progress,35,Cost,Cost,19582.9584561003,$/system
Residential PV,Module Slow Progress,35,Metric,GHG,15.136176119463784,ΔgCO2e/system
Residential PV,Module Slow Progress,35,Metric,LCOE,0.016219683564527215,Δ$/kWh
Residential PV,Module Slow Progress,35,Metric,Labor,0.031682812727467535,Δ$/system
Residential PV,Module Slow Progress,35,Output,Electricity,217817.58001102708,kWh
Residential PV,Module Slow Progress,36,Cost,Cost,19593.884902615388,$/system
Residential PV,Module Slow Progress,36,Metric,GHG,14.350286938666997,ΔgCO2e/system
Residential PV,Module Slow Progress,36,Metric,LCOE,0.01544090442001568,Δ$/kWh
Residential PV,Module Slow Progress,36,Metric,Labor,-0.0019879539343037322,Δ$/system
Residential PV,Module Slow Progress,36,Output,Electricity,216067.489864674,kWh
Residential PV,Module Slow Progress,37,Cost,Cost,19634.15297193307,$/system
Residential PV,Module Slow Progress,37,Metric,GHG,16.42470420774231,ΔgCO2e/system
Residential PV,Module Slow Progress,37,Metric,LCOE,0.017156670963361806,Δ$/kWh
Residential PV,Module Slow Progress,37,Metric,Labor,0.08972157850143958,Δ$/system
Residential PV,Module Slow Progress,37,Output,Electricity,220686.99260213706,kWh
Residential PV,Module Slow Progress,38,Cost,Cost,19524.747119670858,$/system
Residential PV,Module Slow Progress,38,Metric,GHG,13.822159726230765,ΔgCO2e/system
Residential PV,Module Slow Progress,38,Metric,LCOE,0.015266331770711905,Δ$/kWh
Residential PV,Module Slow Progress,38,Metric,Labor,-0.052302703521036165,Δ$/system
Residential PV,Module Slow Progress,38,Output,Electricity,214891.4077234636,kWh
Residential PV,Module Slow Progress,39,Cost,Cost,19687.84716663556,$/system
Residential PV,Module Slow Progress,39,Metric,GHG,15.00020886581271,ΔgCO2e/system
Residential PV,Module Slow Progress,39,Metric,LCOE,0.01561231966714087,Δ$/kWh
Residential PV,Module Slow Progress,39,Metric,Labor,0.027304483768375576,Δ$/system
Residential PV,Module Slow Progress,39,Output,Electricity,217514.79565331372,kWh
Residential PV,Module Slow Progress,40,Cost,Cost,19643.12734359174,$/system
Residential PV,Module Slow Progress,40,Metric,GHG,14.121460704051614,ΔgCO2e/system
Residential PV,Module Slow Progress,40,Metric,LCOE,0.014998088631807224,Δ$/kWh
Residential PV,Module Slow Progress,40,Metric,Labor,0.04985238265021508,Δ$/system
Residential PV,Module Slow Progress,40,Output,Electricity,215557.91860677546,kWh
Residential PV,Module Slow Progress,41,Cost,Cost,19570.672504551065,$/system
Residential PV,Module Slow Progress,41,Metric,GHG,14.323025314987035,ΔgCO2e/system
Residential PV,Module Slow Progress,41,Metric,LCOE,0.015522879095742362,Δ$/kWh
Residential PV,Module Slow Progress,41,Metric,Labor,0.06670239035224768,Δ$/system
Residential PV,Module Slow Progress,41,Output,Electricity,216006.7811793508,kWh
Residential PV,Module Slow Progress,42,Cost,Cost,19652.382714548643,$/system
Residential PV,Module Slow Progress,42,Metric,GHG,14.346262151141303,ΔgCO2e/system
Residential PV,Module Slow Progress,42,Metric,LCOE,0.015166392725999817,Δ$/kWh
Residential PV,Module Slow Progress,42,Metric,Labor,0.02515190462531791,Δ$/system
Residential PV,Module Slow Progress,42,Output,Electricity,216058.5270984698,kWh
Residential PV,Module Slow Progress,43,Cost,Cost,19484.187083019267,$/system
Residential PV,Module Slow Progress,43,Metric,GHG,12.254272439995972,ΔgCO2e/system
Residential PV,Module Slow Progress,43,Metric,LCOE,0.013957559143510684,Δ$/kWh
Residential PV,Module Slow Progress,43,Metric,Labor,0.06486610723186459,Δ$/system
Residential PV,Module Slow Progress,43,Output,Electricity,211399.892434438,kWh
Residential PV,Module Slow Progress,44,Cost,Cost,19517.286668868423,$/system
Residential PV,Module Slow Progress,44,Metric,GHG,12.352683961446814,ΔgCO2e/system
Residential PV,Module Slow Progress,44,Metric,LCOE,0.013896596177269918,Δ$/kWh
Residential PV,Module Slow Progress,44,Metric,Labor,-0.033587493363711474,Δ$/system
Residential PV,Module Slow Progress,44,Output,Electricity,211619.0442413176,kWh
Residential PV,Module Slow Progress,45,Cost,Cost,19655.59847937278,$/system
Residential PV,Module Slow Progress,45,Metric,GHG,16.284464242212138,ΔgCO2e/system
Residential PV,Module Slow Progress,45,Metric,LCOE,0.016933277583391623,Δ$/kWh
Residential PV,Module Slow Progress,45,Metric,Labor,0.06214008385654779,Δ$/system
Residential PV,Module Slow Progress,45,Output,Electricity,220374.69337751812,kWh
Residential PV,Module Slow Progress,46,Cost,Cost,19633.288654529355,$/system
Residential PV,Module Slow Progress,46,Metric,GHG,14.918305397123149,ΔgCO2e/system
Residential PV,Module Slow Progress,46,Metric,LCOE,0.01578739659486797,Δ$/kWh
