Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Moderate Progress,41,Metric,LCOE,0.03592382410090991,Δ$/kWh
Residential PV,Module Moderate Progress,41,Metric,Labor,-0.056340759028444154,Δ$/system
Residential PV,Module Moderate Progress,41,Output,Electricity,267383.0453429629,kWh
Residential PV,Module Moderate Progress,42,Cost,Cost,18921.647933643304,$/system
Residential PV,Module Moderate Progress,42,Metric,GHG,38.60669907975365,ΔgCO2e/system
Residential PV,Module Moderate Progress,42,Metric,LCOE,0.03606659100499078,Δ$/kWh
Residential PV,Module Moderate Progress,42,Metric,Labor,-0.00390320427777624,Δ$/system
Residential PV,Module Moderate Progress,42,Output,Electricity,270083.89435436984,kWh
Residential PV,Module Moderate Progress,43,Cost,Cost,18818.33601393513,$/system
Residential PV,Module Moderate Progress,43,Metric,GHG,35.91158770182568,ΔgCO2e/system
Residential PV,Module Moderate Progress,43,Metric,LCOE,0.034865604490626784,Δ$/kWh
Residential PV,Module Moderate Progress,43,Metric,Labor,0.10015694408684794,Δ$/system
Residential PV,Module Moderate Progress,43,Output,Electricity,264082.1730161861,kWh
Residential PV,Module Moderate Progress,44,Cost,Cost,19125.143030024723,$/system
Residential PV,Module Moderate Progress,44,Metric,GHG,45.591691265625,ΔgCO2e/system
Residential PV,Module Moderate Progress,44,Metric,LCOE,0.039169289998328,Δ$/kWh
Residential PV,Module Moderate Progress,44,Metric,Labor,0.011102827072363652,Δ$/system
Residential PV,Module Moderate Progress,44,Output,Electricity,285638.7159444226,kWh
Residential PV,Module Moderate Progress,45,Cost,Cost,18945.049488236404,$/system
Residential PV,Module Moderate Progress,45,Metric,GHG,41.635494854628334,ΔgCO2e/system
Residential PV,Module Moderate Progress,45,Metric,LCOE,0.03768899661966382,Δ$/kWh
Residential PV,Module Moderate Progress,45,Metric,Labor,0.061221926409643856,Δ$/system
Residential PV,Module Moderate Progress,45,Output,Electricity,276828.6947288321,kWh
Residential PV,Module Moderate Progress,46,Cost,Cost,19113.029400908545,$/system
Residential PV,Module Moderate Progress,46,Metric,GHG,45.229838458178705,ΔgCO2e/system
Residential PV,Module Moderate Progress,46,Metric,LCOE,0.03902239772601904,Δ$/kWh
Residential PV,Module Moderate Progress,46,Metric,Labor,0.03309973033606184,Δ$/system
Residential PV,Module Moderate Progress,46,Output,Electricity,284832.90890671796,kWh
Residential PV,Module Moderate Progress,47,Cost,Cost,19145.911831158613,$/system
Residential PV,Module Moderate Progress,47,Metric,GHG,43.5856261283991,ΔgCO2e/system
Residential PV,Module Moderate Progress,47,Metric,LCOE,0.038031623289993044,Δ$/kWh
Residential PV,Module Moderate Progress,47,Metric,Labor,-0.02351469623658886,Δ$/system
Residential PV,Module Moderate Progress,47,Output,Electricity,281171.4260066199,kWh
Residential PV,Module Moderate Progress,48,Cost,Cost,18904.07959826772,$/system
Residential PV,Module Moderate Progress,48,Metric,GHG,37.93093539752934,ΔgCO2e/system
Residential PV,Module Moderate Progress,48,Metric,LCOE,0.03573946480188339,Δ$/kWh
Residential PV,Module Moderate Progress,48,Metric,Labor,0.083166387770234,Δ$/system
Residential PV,Module Moderate Progress,48,Output,Electricity,268579.0417741053,kWh
Residential PV,Module Moderate Progress,49,Cost,Cost,19223.328004618885,$/system
Residential PV,Module Moderate Progress,49,Metric,GHG,47.530344870854066,ΔgCO2e/system
Residential PV,Module Moderate Progress,49,Metric,LCOE,0.03982757745988118,Δ$/kWh
Residential PV,Module Moderate Progress,49,Metric,Labor,0.059673279654816724,Δ$/system
Residential PV,Module Moderate Progress,49,Output,Electricity,289955.8876966325,kWh
Residential PV,Module Moderate Progress,50,Cost,Cost,18857.31725573728,$/system
Residential PV,Module Moderate Progress,50,Metric,GHG,36.37688070120275,ΔgCO2e/system
Residential PV,Module Moderate Progress,50,Metric,LCOE,0.034997072919461206,Δ$/kWh
Residential PV,Module Moderate Progress,50,Metric,Labor,0.046494366439674195,Δ$/system
Residential PV,Module Moderate Progress,50,Output,Electricity,265118.3301656601,kWh
Residential PV,Module Slow Progress,1,Cost,Cost,19577.491720198246,$/system
Residential PV,Module Slow Progress,1,Metric,GHG,16.334952238775386,ΔgCO2e/system
Residential PV,Module Slow Progress,1,Metric,LCOE,0.017333004782644726,Δ$/kWh
Residential PV,Module Slow Progress,1,Metric,Labor,0.0877111410939051,Δ$/system
Residential PV,Module Slow Progress,1,Output,Electricity,220487.12468138832,kWh
Residential PV,Module Slow Progress,2,Cost,Cost,19464.617195734194,$/system
Residential PV,Module Slow Progress,2,Metric,GHG,12.005692167683108,ΔgCO2e/system
Residential PV,Module Slow Progress,2,Metric,LCOE,0.013808396259670785,Δ$/kWh
Residential PV,Module Slow Progress,2,Metric,Labor,0.03421423621603026,Δ$/system
Residential PV,Module Slow Progress,2,Output,Electricity,210846.33107262943,kWh
Residential PV,Module Slow Progress,3,Cost,Cost,19469.16942894349,$/system
Residential PV,Module Slow Progress,3,Metric,GHG,12.97689377309618,ΔgCO2e/system
Residential PV,Module Slow Progress,3,Metric,LCOE,0.014724350138581657,Δ$/kWh
Residential PV,Module Slow Progress,3,Metric,Labor,0.06406963512949915,Δ$/system
Residential PV,Module Slow Progress,3,Output,Electricity,213009.09193165085,kWh
Residential PV,Module Slow Progress,4,Cost,Cost,19568.783139280808,$/system
Residential PV,Module Slow Progress,4,Metric,GHG,14.306455104564122,ΔgCO2e/system
Residential PV,Module Slow Progress,4,Metric,LCOE,0.01551614732885094,Δ$/kWh
Residential PV,Module Slow Progress,4,Metric,Labor,-0.010154437303071973,Δ$/system
Residential PV,Module Slow Progress,4,Output,Electricity,215969.88111418547,kWh
Residential PV,Module Slow Progress,5,Cost,Cost,19611.448236650565,$/system
Residential PV,Module Slow Progress,5,Metric,GHG,14.582479278013338,ΔgCO2e/system
Residential PV,Module Slow Progress,5,Metric,LCOE,0.015576308525211843,Δ$/kWh
Residential PV,Module Slow Progress,5,Metric,Labor,0.046992241640964494,Δ$/system
Residential PV,Module Slow Progress,5,Output,Electricity,216584.55707348417,kWh
Residential PV,Module Slow Progress,6,Cost,Cost,19723.10658751761,$/system
Residential PV,Module Slow Progress,6,Metric,GHG,14.773174734964272,ΔgCO2e/system
Residential PV,Module Slow Progress,6,Metric,LCOE,0.015238967497475941,Δ$/kWh
Residential PV,Module Slow Progress,6,Metric,Labor,0.002532077262230814,Δ$/system
Residential PV,Module Slow Progress,6,Output,Electricity,217009.2152165391,kWh
Residential PV,Module Slow Progress,7,Cost,Cost,19571.32583172477,$/system
Residential PV,Module Slow Progress,7,Metric,GHG,14.312024934455607,ΔgCO2e/system
Residential PV,Module Slow Progress,7,Metric,LCOE,0.015509578114855968,Δ$/kWh
Residential PV,Module Slow Progress,7,Metric,Labor,-0.04515329806486079,Δ$/system
Residential PV,Module Slow Progress,7,Output,Electricity,215982.28452251345,kWh
Residential PV,Module Slow Progress,8,Cost,Cost,19405.322220119582,$/system
Residential PV,Module Slow Progress,8,Metric,GHG,13.83731402606405,ΔgCO2e/system
Residential PV,Module Slow Progress,8,Metric,LCOE,0.01583625624455584,Δ$/kWh
Residential PV,Module Slow Progress,8,Metric,Labor,0.018891225342258622,Δ$/system
Residential PV,Module Slow Progress,8,Output,Electricity,214925.15470899435,kWh
Residential PV,Module Slow Progress,9,Cost,Cost,19725.76839498318,$/system
Residential PV,Module Slow Progress,9,Metric,GHG,15.43989714055462,ΔgCO2e/system
Residential PV,Module Slow Progress,9,Metric,LCOE,0.015844377342910138,Δ$/kWh
Residential PV,Module Slow Progress,9,Metric,Labor,0.0610928922860694,Δ$/system
Residential PV,Module Slow Progress,9,Output,Electricity,218493.9338523059,kWh
Residential PV,Module Slow Progress,10,Cost,Cost,19665.933832761326,$/system
Residential PV,Module Slow Progress,10,Metric,GHG,15.104710699074147,ΔgCO2e/system
Residential PV,Module Slow Progress,10,Metric,LCOE,0.01580969012804377,Δ$/kWh
Residential PV,Module Slow Progress,10,Metric,Labor,-0.045537905073388174,Δ$/system
Residential PV,Module Slow Progress,10,Output,Electricity,217747.5099254217,kWh
Residential PV,Module Slow Progress,11,Cost,Cost,19506.33247110308,$/system
Residential PV,Module Slow Progress,11,Metric,GHG,14.271619759221707,ΔgCO2e/system
Residential PV,Module Slow Progress,11,Metric,LCOE,0.01577285739255624,Δ$/kWh
Residential PV,Module Slow Progress,11,Metric,Labor,0.08937670454133695,Δ$/system
Residential PV,Module Slow Progress,11,Output,Electricity,215892.30657044795,kWh
Residential PV,Module Slow Progress,12,Cost,Cost,19637.238870612684,$/system
Residential PV,Module Slow Progress,12,Metric,GHG,16.292985536937508,ΔgCO2e/system
Residential PV,Module Slow Progress,12,Metric,LCOE,0.017024260736566335,Δ$/kWh
Residential PV,Module Slow Progress,12,Metric,Labor,0.08155835540105727,Δ$/system
Residential PV,Module Slow Progress,12,Output,Electricity,220393.66937858475,kWh
Residential PV,Module Slow Progress,13,Cost,Cost,19640.395912377982,$/system
Residential PV,Module Slow Progress,13,Metric,GHG,15.890773171358006,ΔgCO2e/system
Residential PV,Module Slow Progress,13,Metric,LCOE,0.01664629328066118,Δ$/kWh
Residential PV,Module Slow Progress,13,Metric,Labor,0.013532674768612196,Δ$/system
Residential PV,Module Slow Progress,13,Output,Electricity,219497.9859731606,kWh
Residential PV,Module Slow Progress,14,Cost,Cost,19602.59544245638,$/system
Residential PV,Module Slow Progress,14,Metric,GHG,15.038794523924139,ΔgCO2e/system
Residential PV,Module Slow Progress,14,Metric,LCOE,0.016039841798697912,Δ$/kWh
Residential PV,Module Slow Progress,14,Metric,Labor,0.033790181796803154,Δ$/system
Residential PV,Module Slow Progress,14,Output,Electricity,217600.7217376796,kWh
Residential PV,Module Slow Progress,15,Cost,Cost,19558.385102435186,$/system
Residential PV,Module Slow Progress,15,Metric,GHG,11.73185526427416,ΔgCO2e/system
Residential PV,Module Slow Progress,15,Metric,LCOE,0.013094614265654725,Δ$/kWh
Residential PV,Module Slow Progress,15,Metric,Labor,0.015490360111698465,Δ$/system
Residential PV,Module Slow Progress,15,Output,Electricity,210236.5259269752,kWh
Residential PV,Module Slow Progress,16,Cost,Cost,19651.10727988472,$/system
Residential PV,Module Slow Progress,16,Metric,GHG,14.665795843993962,ΔgCO2e/system
Residential PV,Module Slow Progress,16,Metric,LCOE,0.015470856188513099,Δ$/kWh
Residential PV,Module Slow Progress,16,Metric,Labor,0.03449192361540554,Δ$/system
Residential PV,Module Slow Progress,16,Output,Electricity,216770.09404830652,kWh
Residential PV,Module Slow Progress,17,Cost,Cost,19579.980339873873,$/system
Residential PV,Module Slow Progress,17,Metric,GHG,13.820764889755708,ΔgCO2e/system
Residential PV,Module Slow Progress,17,Metric,LCOE,0.01500798620030952,Δ$/kWh
Residential PV,Module Slow Progress,17,Metric,Labor,-0.026869946603255812,Δ$/system
Residential PV,Module Slow Progress,17,Output,Electricity,214888.30157360123,kWh
Residential PV,Module Slow Progress,18,Cost,Cost,19645.951655570356,$/system
Residential PV,Module Slow Progress,18,Metric,GHG,14.213492794984205,ΔgCO2e/system
Residential PV,Module Slow Progress,18,Metric,LCOE,0.015071556969414951,Δ$/kWh
Residential PV,Module Slow Progress,18,Metric,Labor,0.022226642532132246,Δ$/system
Residential PV,Module Slow Progress,18,Output,Electricity,215762.86411235694,kWh
Residential PV,Module Slow Progress,19,Cost,Cost,19526.859907279028,$/system
Residential PV,Module Slow Progress,19,Metric,GHG,14.76543061857491,ΔgCO2e/system
Residential PV,Module Slow Progress,19,Metric,LCOE,0.016136140432514295,Δ$/kWh
Residential PV,Module Slow Progress,19,Metric,Labor,0.022912421609817102,Δ$/system
Residential PV,Module Slow Progress,19,Output,Electricity,216991.9699075103,kWh
Residential PV,Module Slow Progress,20,Cost,Cost,19571.07214424818,$/system
Residential PV,Module Slow Progress,20,Metric,GHG,11.843836044954713,ΔgCO2e/system
Residential PV,Module Slow Progress,20,Metric,LCOE,0.013144555188078708,Δ$/kWh
Residential PV,Module Slow Progress,20,Metric,Labor,-0.04031264556647329,Δ$/system
Residential PV,Module Slow Progress,20,Output,Electricity,210485.89500551537,kWh
Residential PV,Module Slow Progress,21,Cost,Cost,19631.172834122437,$/system
Residential PV,Module Slow Progress,21,Metric,GHG,15.788329642621846,ΔgCO2e/system
Residential PV,Module Slow Progress,21,Metric,LCOE,0.01659526138064782,Δ$/kWh
Residential PV,Module Slow Progress,21,Metric,Labor,-0.011658761498893,Δ$/system
Residential PV,Module Slow Progress,21,Output,Electricity,219269.85532245357,kWh
Residential PV,Module Slow Progress,22,Cost,Cost,19665.144191867024,$/system
Residential PV,Module Slow Progress,22,Metric,GHG,14.311815950694083,ΔgCO2e/system
Residential PV,Module Slow Progress,22,Metric,LCOE,0.015075002040332755,Δ$/kWh
Residential PV,Module Slow Progress,22,Metric,Labor,0.10433865591153335,Δ$/system
Residential PV,Module Slow Progress,22,Output,Electricity,215981.8191382955,kWh
Residential PV,Module Slow Progress,23,Cost,Cost,19503.772360061306,$/system
Residential PV,Module Slow Progress,23,Metric,GHG,12.660003553876564,ΔgCO2e/system
Residential PV,Module Slow Progress,23,Metric,LCOE,0.014257553297981895,Δ$/kWh
Residential PV,Module Slow Progress,23,Metric,Labor,0.05801468355207362,Δ$/system
Residential PV,Module Slow Progress,23,Output,Electricity,212303.41171148338,kWh
Residential PV,Module Slow Progress,24,Cost,Cost,19537.86102825145,$/system
Residential PV,Module Slow Progress,24,Metric,GHG,14.251785893394967,ΔgCO2e/system
Residential PV,Module Slow Progress,24,Metric,LCOE,0.015608300870185124,Δ$/kWh
Residential PV,Module Slow Progress,24,Metric,Labor,0.07209817021316667,Δ$/system
Residential PV,Module Slow Progress,24,Output,Electricity,215848.13869793408,kWh
Residential PV,Module Slow Progress,25,Cost,Cost,19677.146098861,$/system
Residential PV,Module Slow Progress,25,Metric,GHG,15.157217516777791,ΔgCO2e/system
Residential PV,Module Slow Progress,25,Metric,LCOE,0.015806697588888294,Δ$/kWh
Residential PV,Module Slow Progress,25,Metric,Labor,0.04041720849409103,Δ$/system
Residential PV,Module Slow Progress,25,Output,Electricity,217864.43692546812,kWh
Residential PV,Module Slow Progress,26,Cost,Cost,19487.418051561763,$/system
Residential PV,Module Slow Progress,26,Metric,GHG,15.197165109039048,ΔgCO2e/system
Residential PV,Module Slow Progress,26,Metric,LCOE,0.016714059775803133,Δ$/kWh
Residential PV,Module Slow Progress,26,Metric,Labor,0.017534430582372806,Δ$/system
Residential PV,Module Slow Progress,26,Output,Electricity,217953.3958897792,kWh
Residential PV,Module Slow Progress,27,Cost,Cost,19586.31828416588,$/system
Residential PV,Module Slow Progress,27,Metric,GHG,13.766668506315554,ΔgCO2e/system
Residential PV,Module Slow Progress,27,Metric,LCOE,0.014927366499700376,Δ$/kWh
Residential PV,Module Slow Progress,27,Metric,Labor,0.0742594865744195,Δ$/system
Residential PV,Module Slow Progress,27,Output,Electricity,214767.83478270334,kWh
Residential PV,Module Slow Progress,28,Cost,Cost,19562.472620421744,$/system
Residential PV,Module Slow Progress,28,Metric,GHG,14.023033905929495,ΔgCO2e/system
Residential PV,Module Slow Progress,28,Metric,LCOE,0.015279881855968208,Δ$/kWh
Residential PV,Module Slow Progress,28,Metric,Labor,0.044965402241132324,Δ$/system
Residential PV,Module Slow Progress,28,Output,Electricity,215338.73278040238,kWh
Residential PV,Module Slow Progress,29,Cost,Cost,19588.854324853568,$/system
Residential PV,Module Slow Progress,29,Metric,GHG,12.953685002413224,ΔgCO2e/system
Residential PV,Module Slow Progress,29,Metric,LCOE,0.014140154477172151,Δ$/kWh
Residential PV,Module Slow Progress,29,Metric,Labor,0.010110642417203053,Δ$/system
Residential PV,Module Slow Progress,29,Output,Electricity,212957.40851129885,kWh
Residential PV,Module Slow Progress,30,Cost,Cost,19402.494557713086,$/system
Residential PV,Module Slow Progress,30,Metric,GHG,13.881913376387175,ΔgCO2e/system
Residential PV,Module Slow Progress,30,Metric,LCOE,0.01589111024808637,Δ$/kWh
Residential PV,Module Slow Progress,30,Metric,Labor,0.06555697910175695,Δ$/system
Residential PV,Module Slow Progress,30,Output,Electricity,215024.47263503465,kWh
Residential PV,Module Slow Progress,31,Cost,Cost,19593.088311852487,$/system
Residential PV,Module Slow Progress,31,Metric,GHG,14.164578967073282,ΔgCO2e/system
Residential PV,Module Slow Progress,31,Metric,LCOE,0.015270696734119626,Δ$/kWh
Residential PV,Module Slow Progress,31,Metric,Labor,0.07067837496288121,Δ$/system
Residential PV,Module Slow Progress,31,Output,Electricity,215653.9383116982,kWh
